functx-fn-substring-3,Atomic Value for XsDecimal is not implemented yet.
K-SeqExprCast-860,Assert.Throws() Failure
K2-SeqIntersect-35,PRSC Error: Failed to parse query ''
K2-NodeTest-6,Assert.Throws() Failure
annotation-assertion-16,Assert.Throws() Failure
CastAs656,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-has-simple-content-2,PRSC Error: Failed to parse query ''
cbcl-count-093,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) gt -1.5'
namespaceDecl-21,PRSC Error: Failed to parse query ''
fn-ends-with-21,FOCH0002: No collations are supported
op-gDay-equal-10,Type casting to XsGDay has not been implemented yet.
re00712,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w-[b-y\p{Po}]]+)$')) and (every $s in tokenize('!#bbbaaaABCD09zzzyyy'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w-[b-y\p{Po}]]+)$')))'
op-numeric-greater-thannni2args-4,Atomic Value for XsNonNegativeInteger is not implemented yet.
K2-SeqExprCast-42,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprPositionalVar-14,Not implemented: ForClause is not implemented yet.
K2-ComputeConElem-2,PRSC Error: Failed to parse query ''
vardeclwithtype-10,PRSC Error: Failed to parse query 'declare variable $var as xs:time := xs:time("11:12:00Z"); $var'
Constr-ws-xmlspace-1,PRSC Error: Failed to parse query ''
fn-function-lookup-135,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'ends-with')<comma> 2)) to resolve to true
K2-SeqExcept-15,PRSC Error: Failed to parse query ''
function-literal-125,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}translate#3)'
XMark-Q14,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q14.xml'.
K-FunctionProlog-67,PRSC Error: Failed to parse query 'declare default function namespace "http://www.w3.org/2005/xquery-local-functions";
fn-lower-case-6,SingletonSequence.Map not implemented
cbcl-gYear-equal-009,The function implicit-timezone with arity 0 is not registered.
annotation-14,PRSC Error: Failed to parse query ''
fn-parse-json-020,Value was either too large or too small for an Int32.
math-pow-007,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqMINFunc-3,Type casting to XsAnyUri has not been implemented yet.
K2-SeqExprInstanceOf-72,PRSC Error: Failed to parse query ''
K-SeqExprCast-1298,Assert.Throws() Failure
K-ReplaceFunc-2,Assert.Throws() Failure
math-asin-006,PRSC Error: Failed to parse query 'math:asin(2.0e0)'
generalexpression448,PRSC Error: Failed to parse query ''
d1e41709g,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["a"<comma>"b"<comma>"c"]))'
d1e78807i,PRSC Error: Failed to parse query 'declare namespace strings = "http://datypic.com/strings";
cbcl-value-greater-than-010,Assert.Throws() Failure
fn-floorsht1args-1,SingletonSequence.Map not implemented
K-DateTimeFunc-15,The function dateTime with arity 2 is not registered.
fn-numberulng1args-3,PRSC Error: Failed to parse query 'fn:number(xs:unsignedLong("184467440737095516")) eq 1.8446744073709551E17'
generalexpression315,PRSC Error: Failed to parse query ''
functx-functx-add-or-update-attributes-2,PRSC Error: Failed to parse query ''
NamespaceURIFromQNameFunc006,The function fn:namespace-uri-from-QName with arity 1 is not registered.
Constr-compelem-compname-5,Assert.Throws() Failure
K2-DirectConElem-41,Assert.Throws() Failure
function-literal-277,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}lang#2)'
base64-012,Type casting to XsHexBinary has not been implemented yet.
K-ValCompTypeChecking-33,The function current-time with arity 0 is not registered.
K-SeqExprCastable-13,Expected executing the XPath "'string' castable as item()" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
CastAs503,Assert.Throws() Failure
generalexpression594,The given key 'staff' was not present in the dictionary.
op-logical-or-154,Atomic Value for XsUnsignedByte is not implemented yet.
K-SeqMINFunc-13,Input string was not in a correct format.
K2-NameTest-76,PRSC Error: Failed to parse query ''
op-logical-and-061,Value was either too large or too small for a Decimal.
cast-to-parent-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs656,PRSC Error: Failed to parse query '
cbcl-min-017,Assert.Throws() Failure
op-logical-and-159,Atomic Value for XsUnsignedByte is not implemented yet.
head-005,The function head with arity 1 is not registered.
fn-function-lookup-240,Expected base expression of a function call to evaluate to a sequence of single function item
fn-seconds-from-duration-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
inline-fn-036,Assert.Throws() Failure
K2-SeqExcept-34,PRSC Error: Failed to parse query ''
MapConstructor-031,PRSC Error: Failed to parse query ''
CastAs287,Type casting to XsDuration has not been implemented yet.
re00485,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:a\sb)$')) and (every $s in tokenize('a 
array-filter-011,PRSC Error: Failed to parse query 'deep-equal((array:filter(["Monday"<comma> "Friday"<comma> "Tuesday"]<comma> map{"Monday":true()<comma> "Tuesday":false()<comma> "Wednesday":true()<comma> "Thursday":4<comma> "Friday":true()}))<comma> (["Monday"<comma> "Friday"]))'
cbcl-numeric-unary-minus-001,Expected executing the XPath "declare function local:value($number as xs:boolean) { if ($number) then 1 else xs:string('1') }; -(local:value(true()))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare function local:value($number as xs:boolean) { if ($number) then 1 else xs:string('1') }; -(local:value(true()))'
fn-function-lookup-337,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'max')<comma> 1)) to resolve to true
K2-DirectConElemAttr-61,Assert.Throws() Failure
K2-Literals-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs061,Assert.Throws() Failure
K2-Literals-13,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-numeric-idivide-002,Expected executing the XPath "
CastAs047,Type casting to XsDate has not been implemented yet.
K-DefaultOrderingProlog-2,PRSC Error: Failed to parse query 'declare(::)ordering unordered; 1 eq 1'
K2-DirectConElemAttr-14,Assert.Throws() Failure
function-literal-502,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}Name#1('Name')'
CastAs187,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:gYearMonth" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-seconds-from-dateTime-7,The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-function-lookup-207,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'timezone-from-dateTime')<comma> 1)) to resolve to true
CastAs263,Assert.Throws() Failure
CastAs661,Could not resolve namespace for prefix  using in a for expression
fn-round-half-to-even-24,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-replace-beginning-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqMAXFunc-32,Input string was not in a correct format.
K2-SeqExprInstanceOf-92,Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-abs-more-args-017,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-seconds-from-dateTime-16,The function fn:seconds-from-dateTime with arity 1 is not registered.
cbcl-gMonth-equal-008,The function implicit-timezone with arity 0 is not registered.
K2-SeqExcept-27,PRSC Error: Failed to parse query ''
function-literal-006,PRSC Error: Failed to parse query '/root/Q{http://www.w3.org/2005/xpath-functions}nilled#0()'
op-numeric-unary-plusnint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-add-3,PRSC Error: Failed to parse query '(
K-SeqExprCast-802,Type casting to XsDateTime has not been implemented yet.
op-yearMonthDuration-less-than-14,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-date-greater-equal-004,Type casting to XsDate has not been implemented yet.
caselessmatch10,The function matches with arity 3 is not registered.
NodeTest006,PRSC Error: Failed to parse query ''
fn-hours-from-time-6,The function fn:hours-from-time with arity 1 is not registered.
Constr-cont-eol-2,PRSC Error: Failed to parse query ''
op-numeric-unary-plusflt1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs600,Type casting to XsBase64Binary has not been implemented yet.
Lookup-120,Expected XPath  to (deep equally) resolve to 'a'<comma> 'b'<comma> 'b'<comma> 'c'<comma> 'e'<comma> 'f'
K2-NumericMod-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XQDY0025_1,Assert.Throws() Failure
op-duration-equal-23,Type casting to XsDuration has not been implemented yet.
K-DurationEQ-19,Type casting to XsYearMonthDuration has not been implemented yet.
K-DurationEQ-40,Assert.Throws() Failure
comp-elem-bad-name-2,Assert.Throws() Failure
fn-insert-before-mix-args-020,The function fn:insert-before with arity 3 is not registered.
fn-notsht1args-2,Expected XPath fn:not(xs:short("-5324")) to resolve to false
fn-ceilingdbl1args-3,SingletonSequence.Map not implemented
fn-absnint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-boolean-less-than-002,PRSC Error: Failed to parse query 'declare function local:is-even($arg as xs:integer) as xs:boolean { (($arg mod 2) eq 0) }; 
CastableAs388,PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:duration'
fn-parse-json-015,Value was either too large or too small for an Int32.
rdb-queries-results-q3,PRSC Error: Failed to parse query ''
K2-RoundFunc-151,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
nodeexpressionhc10,PRSC Error: Failed to parse query ''
K2-MatchesFunc-16a,Assert.Throws() Failure
CastableAs531,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:decimal'
fn-function-lookup-709,Assert.Throws() Failure
CastableAs479,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:hexBinary'
fn-string-join-30,PRSC Error: Failed to parse query 'fn:string-join((xs:string#1<comma> xs:gYear#1<comma> xs:float#1<comma> xs:double#1<comma> xs:integer#1)!'1900'<comma> '<comma>')'
CastAs146,Type casting to XsGDay has not been implemented yet.
K2-SeqExcept-40,PRSC Error: Failed to parse query ''
generalexpression453,PRSC Error: Failed to parse query ''
CastableAs316,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gYearMonth'
CastableAs291,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:dateTime'
d1e56513,Expected XPath  to (deep equally) resolve to ("a"<comma> "b"<comma> "c"<comma> "d")
K2-DirectConElem-46,PRSC Error: Failed to parse query ''
K-QuantExprWithout-32,Assert.Throws() Failure
K2-CeilingFunc-10,Can't cast a non-atomic value.
K2-ExternalVariablesWithout-13,PRSC Error: Failed to parse query ''
op-numeric-equalulng2args-5,Atomic Value for XsUnsignedLong is not implemented yet.
cbcl-error-002,Expected executing the XPath "empty(() + fn:error())" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
K-SeqExprCast-1039,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:gDay)'
extvardef-003a,PRSC Error: Failed to parse query ''
Constr-namespace-14,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
CastableAs640,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:gMonthDay'
fn-floor-float-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs608,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:integer'
CastableAs011,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:float'
CastAs204,Expected executing the XPath "xs:double("5.4321E-1001") cast as xs:float" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-matches-16,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fn-false-14,PRSC Error: Failed to parse query ''
op-divide-dayTimeDuration-4,Type casting to XsDayTimeDuration has not been implemented yet.
K2-SeqExprCast-309,Assert.Throws() Failure
op-dateTime-less-than-11,Type casting to XsDateTime has not been implemented yet.
op-numeric-addsht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-subtract-yearMonthDurations2args-1,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-dateTime-greater-than-009,Type casting to XsDateTime has not been implemented yet.
op-concatnpi2args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-notlng1args-2,Can't parse -47175562203048468 into an int.
K-CombinedErrorCodes-5,Expected executing the XPath "import schema namespace prefix = "http://example.com/NSNOTRECOGNIZED" at
fn-substring-before-29,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-date-less-than-003,Type casting to XsDate has not been implemented yet.
K2-ForExprWithout-36,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-promotion-001,Type casting to XsAnyUri has not been implemented yet.
fn-year-from-date1args-2,The function fn:year-from-date with arity 1 is not registered.
cbcl-numeric-less-than-006,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:float) as xs:float { $arg * $arg }; not( local:square(xs:float(1e0)) ge local:square(xs:float(2e0)) )'
K-SeqMINFunc-30,Casting AbstractValue(XsFloat) to DoubleValue
extvardef-002b,Assert.Throws() Failure
fn-notintg1args-2,Can't parse 830993497117024304 into an int.
K-NumericDivide-9,Atomic Value for XsDecimal is not implemented yet.
K-DateGT-6,Type casting to XsDate has not been implemented yet.
seq-queries-results-q3,PRSC Error: Failed to parse query ''
op-add-dayTimeDurations-1,Type casting to XsDayTimeDuration has not been implemented yet.
casthcds40,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-9a,Assert.Throws() Failure
functx-functx-word-count-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ABSFunc-16,Atomic Value for XsNegativeInteger is not implemented yet.
K2-RoundEvenFunc-11,Value was either too large or too small for a Decimal.
op-date-less-than-14,Type casting to XsDate has not been implemented yet.
CondExpr20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-atan2-006,PRSC Error: Failed to parse query 'deep-equal((
functx-fn-QName-3,Haven't implemented Qnames from: product:
UseCaseNLP-001,PRSC Error: Failed to parse query ''
cbcl-subtract-dates-004,The function implicit-timezone with arity 0 is not registered.
K-ValCompTypeChecking-23,Assert.Throws() Failure
K2-ConDocNode-30,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
vardeclwithtype-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-271,Assert.Throws() Failure
K2-InternalVariablesWithout-8a,Assert.Throws() Failure
fn-minutes-from-time-19,The function fn:minutes-from-time with arity 1 is not registered.
