K-RangeExpr-1,Expected executing the XPath "1 to 1 eq 1" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function to with arity 2 is not registered.
fn-sumdec3args-2,PRSC Error:
Axes056-2,PRSC Error:
op-yearMonthDuration-less-than-3,Type casting to XsYearMonthDuration has not been implemented yet.
functx-fn-abs-3,The function abs with arity 1 is not registered.
K-QuantExprWithout-57,PRSC Error:
position-15,Not implemented: ForClause is not implemented yet.
op-subtract-times-2,Type casting to XsTime has not been implemented yet.
re00436,PRSC Error:
hof-039,PRSC Error:
generalexpression547,PRSC Error:
typeswitchhc3,PRSC Error:
ArrowPostfix-014,Assert.Throws() Failure
d1e71671,PRSC Error:
FODT0002-8,Assert.Throws() Failure
K-InternalVariablesWith-12,PRSC Error:
fn-idref-dtd-16,PRSC Error:
xmp-queries-results-q1,PRSC Error:
fn-minutes-from-duration-5,The function fn:minutes-from-duration with arity 1 is not registered.
K2-SeqExprCast-383,Atomic Value for XsLong is not implemented yet.
op-numeric-equalnpi2args-9,Can't parse -999999999999999999 into an int.
cbcl-count-135,PRSC Error:
ancestorself-4,IsOp AST to Expression not yet implemented
fn-sumflt3args-2,PRSC Error:
ExpandedQNameConstructFunc015,Assert.Throws() Failure
K2-ForExprPositionalVar-4,PRSC Error:
K-SeqExprCast-296,Assert.Throws() Failure
fn-notsht1args-1,Expected XPath fn:not(xs:short("-32768")) to resolve to false
K2-DirectConElemNamespace-13,Assert.Throws() Failure
K2-DirectConOther-14,Assert.Throws() Failure
op-qname-equal-8,PerformValueCompare: Handle QName
XQST0060,Assert.Throws() Failure
functx-fn-position-all,PRSC Error:
K-SeqExprCast-357,Assert.Throws() Failure
K2-LetExprWithout-13,Assert.Equal() Failure
K-ValCompTypeChecking-7,Assert.Throws() Failure
fn-notulng1args-2,Can't parse 130747108607674654 into an int.
fn-local-name-from-qname-023,The given key 'URI' was not present in the dictionary.
K-DatesSubtract-3,Assert.Throws() Failure
K2-DirectConElemNamespace-28,PRSC Error:
functx-fn-ceiling-2,PRSC Error:
CastableAs238,PRSC Error:
K2-SeqExprCast-336,PRSC Error:
tree-queries-results-q4,PRSC Error:
VarDecl059,PRSC Error:
K2-ForExprWithout-39,PRSC Error:
functx-fn-namespace-uri-2,PRSC Error:
fn-hours-from-time-16,The function fn:hours-from-time with arity 1 is not registered.
function-call-reserved-function-names-041,Assert.Throws() Failure
fn-substring-5,The function fn:substring with arity 3 is not registered.
K-SeqExprInstanceOf-12,Can't parse 1.1 into an int.
op-numeric-unary-minususht1args-2,PRSC Error:
CastableAs360,PRSC Error:
fn-implicit-timezone-5,PRSC Error:
K-ABSFunc-4,The function abs with arity 1 is not registered.
K-GenCompNE-41,Assert.Throws() Failure
K2-SeqExprCast-293,Assert.Throws() Failure
CastableAs275,PRSC Error:
fn-floorpint1args-3,The function fn:floor with arity 1 is not registered.
K2-ForExprWithout-21,PRSC Error:
path010,The given key 'URI' was not present in the dictionary.
K2-ComputeConAttr-18,Assert.Throws() Failure
fn-contains-24,The function fn:contains with arity 3 is not registered.
cbcl-numeric-unary-minus-001,Expected executing the XPath "declare function local:value($number as xs:boolean) { if ($number) then 1 else xs:string('1') }; -(local:value(true()))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Orderexpr-6,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-has-children-027,The function fn:has-children with arity 1 is not registered.
inline-fn-032,PRSC Error:
op-numeric-addmix2args-8,Assert.Throws() Failure
cbcl-node-after-001,PRSC Error:
op-date-less-than2args-6,Type casting to XsDate has not been implemented yet.
K2-SeqExprCast-328,Assert.Throws() Failure
functx-fn-local-name-5,PRSC Error:
cast-derived-21,PRSC Error:
fn-function-lookup-710,Assert.Throws() Failure
K-ForExprWithout-52,PRSC Error:
generalexpression78,Expected XPath (/works/employee[1]/hours[1]) = (/works/employee[1]/hours[1] /works/employee[6]/hours[1]) to resolve to true
array-reverse-802,PRSC Error:
internalcontextitem-17,Can't parse <Value>[type: XsBoolean  value: False] into an bool.
op-numeric-unary-pluslng1args-3,PRSC Error:
functx-functx-substring-before-match-3,PRSC Error:
fn-parse-json-104,Value was either too large or too small for an Int32.
K2-DirectConElemAttr-5,PRSC Error:
K-SecondsFromTimeFunc-3,The function seconds-from-time with arity 1 is not registered.
fn-function-lookup-469,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'unsignedLong')  1)) to resolve to true
re00764,Assert.Throws() Failure
XPTY0004_05,Assert.Equal() Failure
function-declaration-006,PRSC Error:
d1e41709n,PRSC Error:
fn-minpint2args-4,PRSC Error:
K2-OrderbyExprWithout-32,Expected executing the XPath "let $i := (1  2  3) stable order by $i return $i" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
fo-test-array-join-003,PRSC Error:
cbcl-count-066,PRSC Error:
K-SeqExprCast-358,Assert.Throws() Failure
boolean-003,Can't parse 93.7 into an int.
K-DateEQ-3,Type casting to XsDate has not been implemented yet.
function-literal-249,PRSC Error:
CastAs390,Assert.Throws() Failure
K-Literals-29,Assert.Throws() Failure
K-CombinedErrorCodes-6,Expected executing the XPath "import schema default element namespace "http://example.com/NSNOTRECOGNIZED" at
op-divide-dayTimeDuration-by-dTD-3,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-multiply-dayTimeDuration-001,PRSC Error:
fn-deep-equalulng2args-1,Atomic Value for XsUnsignedLong is not implemented yet.
fn-current-time-16,The function fn:current-time with arity 0 is not registered.
fn-function-lookup-254,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCastable-4,Expected executing the XPath "'string' castable as xs:anyType*" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-encode-for-uri1args-6,Assert.Equal() Failure
path015,The function fn:path with arity 1 is not registered.
constprolog-2,PRSC Error:
cbcl-date-greater-than-016,PRSC Error:
K-XQueryComment-13,Assert.Throws() Failure
Castable-ListType-12,PRSC Error:
op-numeric-greater-thanpint2args-3,Can't parse 999999999999999999 into an int.
Constr-compelem-eqname-error-3,Assert.Throws() Failure
fn-floorsht1args-3,The function fn:floor with arity 1 is not registered.
K2-DirectConElemContent-33,PRSC Error:
cbcl-numeric-multiply-009,PRSC Error:
fn-round-half-to-even-34,PRSC Error:
fo-test-fn-timezone-from-dateTime-003,The function fn:timezone-from-dateTime with arity 1 is not registered.
caselessmatch01,The function matches with arity 3 is not registered.
K-QuantExprWithout-38,PRSC Error:
K-SeqExprCast-1208,Assert.Throws() Failure
K2-Steps-21,PRSC Error:
K2-SeqExprCast-335,PRSC Error:
op-numeric-equalnpi2args-4,Can't parse -999999999999999999 into an int.
re00875,Assert.Throws() Failure
namespaceDecl-13,PRSC Error:
XML11-1ed-Included-char-1-new,The 'ſ' character  hexadecimal value 0x17F  cannot be included in a name. Line 1  position 10.
fn-upper-case1args-3,The function fn:upper-case with arity 1 is not registered.
function-literal-044,PRSC Error:
fn-function-lookup-803,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'subarray')  2)) to resolve to true
NodeTest008-2,PRSC Error:
functx-functx-dynamic-path-all,PRSC Error:
K2-MatchesFunc-16,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
CastAsNamespaceSensitiveType-3,PRSC Error:
generalexpression158,PRSC Error:
fn-string-38,Assert.Throws() Failure
fn-one-or-morenint1args-2,The function fn:one-or-more with arity 1 is not registered.
ArrowPostfix-007,The function head with arity 1 is not registered.
op-numeric-unary-plusintg1args-2,PRSC Error:
CastableAs612,PRSC Error:
fn-id-6,PRSC Error:
fo-test-fn-number-002,PRSC Error:
functx-functx-right-trim-2,PRSC Error:
op-numeric-subtractdbl2args-3,PRSC Error:
Parenexpr-15,PRSC Error:
op-gYear-equal-8,Type casting to XsGYear has not been implemented yet.
fn-concatflt2args-1,Expected XPath fn:concat(xs:float("-3.4028235E38") xs:float("-3.4028235E38")) to resolve to -3.4028235E38-3.4028235E38
cbcl-last-in-sequence-004,PRSC Error:
CastableAs631,PRSC Error:
instanceof53,PRSC Error:
fn-floor-double-4,PRSC Error:
fn-month-from-date-2,The function fn:month-from-date with arity 1 is not registered.
functx-functx-if-absent-1,PRSC Error:
fn-union-node-args-012,The given key 'URI' was not present in the dictionary.
cbcl-dateTime-less-than-002,Type casting to XsDateTime has not been implemented yet.
xs-error-019,Expected executing the XPath "declare function local:constant($arg as xs:error)
K2-SeqExprCast-393,Atomic Value for XsNormalizedString is not implemented yet.
CondExpr018,Not implemented: ForClause is not implemented yet.
K2-GenCompEq-2,PRSC Error:
cbcl-gMonth-equal-011,PRSC Error:
CastAs060,Type casting to XsGMonthDay has not been implemented yet.
VarDecl043,PRSC Error:
fn-function-lookup-323,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'deep-equal')  2)) to resolve to true
Constr-cont-eol-4,PRSC Error:
followingsibling-5,PRSC Error:
re00156,PRSC Error:
array-tail-704,Assert.Throws() Failure
fn-months-from-duration-15,PRSC Error:
CastAs-ListType-28,PRSC Error:
re00098,PRSC Error:
fo-test-fn-year-from-dateTime-003,The function fn:year-from-dateTime with arity 1 is not registered.
op-yearMonthDuration-less-than2args-4,Type casting to XsYearMonthDuration has not been implemented yet.
quantExpr-13,PRSC Error:
K-SeqExprCast-960,Assert.Throws() Failure
fn-sumnpi3args-6,PRSC Error:
cbcl-cast-dateTime-002,Assert.Throws() Failure
op-logical-and-098,Atomic Value for XsLong is not implemented yet.
Axes071-2,PRSC Error:
d1e56535,Expected XPath  to (deep equally) resolve to ("a"  "b"  "c")
K-SeqExprCast-775,PRSC Error:
fn-function-lookup-458,Expected base expression of a function call to evaluate to a sequence of single function item
K2-ExternalVariablesWith-11,Assert.Throws() Failure
CastableAs358,PRSC Error:
Constr-attr-syntax-2,PRSC Error:
K2-SeqDeepEqualFunc-1,The function current-time with arity 0 is not registered.
eqname-006,PRSC Error:
fn-maxnni2args-1,PRSC Error:
orderbylocal-27,PRSC Error:
CastAs628,Assert.Throws() Failure
functx-fn-namespace-uri-1,PRSC Error:
K-ReplaceFunc-4,Assert.Equal() Failure
cbcl-subsequence-021,Not implemented: ForClause is not implemented yet.
K-SeqExprCast-38,Can't parse <Value>[type: XsBoolean  value: True] into an bool.
re00531,PRSC Error:
fn-stringsht1args-3,SingletonSequence.Map not implemented
CastAs610,Assert.Throws() Failure
K-DateTimeEQ-1,Type casting to XsDateTime has not been implemented yet.
fn-dataintg1args-1,PRSC Error:
K2-SeqExprCast-122,Assert.Throws() Failure
followingsibling-2,PRSC Error:
cbcl-cast-ncname-002,Assert.Equal() Failure
Lookup-217,PRSC Error:
d1e78807h,PRSC Error:
K-SeqExprCast-739,PRSC Error:
K-HoursFromTimeFunc-5,The function hours-from-time with arity 1 is not registered.
d1e71288,PRSC Error:
cast-within-1,PRSC Error:
nodeexpressionhc8,PRSC Error:
d1e41709o,PRSC Error:
re00969,Assert.Throws() Failure
CastAs361,Assert.Throws() Failure
re00624,Assert.Throws() Failure
op-concatnint2args-2,Can't parse -297014075999096793 into an int.
Constr-compelem-compname-2,Assert.Throws() Failure
CastAs-UnionType-36,PRSC Error:
K-SeqExprCast-1121,PRSC Error:
functx-functx-capitalize-first-3,PRSC Error:
fn-avg-mix-args-022,Can't parse -999999999999999999 into an int.
combined-errors-2,Expected executing the XPath "import schema namespace atomic="http://www.w3.org/XQueryTest"; "ABC"" to resolve to one of the expected results  but got System.Exception: PRSC Error:
MapConstructor-038,Assert.Throws() Failure
math-log-007,The function math:log with arity 1 is not registered.
d1e41255b,PRSC Error:
Constr-docnode-attr-3,Assert.Throws() Failure
op-numeric-adddec2args-3,PRSC Error:
cbcl-dayTimeDuration-greater-than-006,PRSC Error:
CastableAs257,PRSC Error:
K-ValCompTypeChecking-2,Assert.Throws() Failure
fn-avg-mix-args-020,Can't parse -999999999999999999 into an int.
K2-FunctionProlog-34,PRSC Error:
d1e41709t,PRSC Error:
FODT0001-8,Assert.Throws() Failure
CastAs563,Assert.Throws() Failure
CastAs311,Type casting to XsYearMonthDuration has not been implemented yet.
fn-error-25,Assert.Equal() Failure
K-TimezoneFromDateFunc-4,The function timezone-from-date with arity 1 is not registered.
K-DateTimeFunc-9,The function dateTime with arity 2 is not registered.
K2-Axes-36,Assert.Throws() Failure
array-flatten-005,PRSC Error:
fn-maxulng2args-1,PRSC Error:
cbcl-times-005,PRSC Error:
fn-minnint1args-3,PRSC Error:
fn-function-lookup-282,Expected base expression of a function call to evaluate to a sequence of single function item
op-dayTimeDuration-less-than2args-1,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-516,Assert.Throws() Failure
cbcl-codepoint-equal-005,PRSC Error:
op-yearMonthDuration-greater-than-6,Type casting to XsYearMonthDuration has not been implemented yet.
xs-error-048,Assert.Throws() Failure
K2-SeqExprCast-56,Assert.Throws() Failure
quantExpr-29,PRSC Error:
K-SeqExprCast-161,Type casting to XsDuration has not been implemented yet.
functx-functx-add-attributes-5,PRSC Error:
fo-test-fn-format-number-006,The function format-number with arity 3 is not registered.
K2-SeqExprCast-510,Assert.Throws() Failure
K-SeqExprCast-864,Assert.Throws() Failure
functx-fn-matches-12,Could not resolve namespace for prefix  using in a for expression
string-constructor-902,Assert.Throws() Failure
K2-SeqExprCast-45,PRSC Error:
K-ContextCurrentTimeFunc-2,The function current-time with arity 0 is not registered.
VarDecl061,PRSC Error:
function-literal-494,PRSC Error:
K2-NumericMod-32,Value was either too large or too small for a Decimal.
K2-AnyURIEqual-9,Type casting to XsAnyUri has not been implemented yet.
fn-minint2args-1,PRSC Error:
cbcl-matches-002,Assert.Throws() Failure
map-keys-005,Value was either too large or too small for an Int32.
fn-seconds-from-duration-16,The function fn:seconds-from-duration with arity 1 is not registered.
CastableAs097,PRSC Error:
math-exp10-003,PRSC Error:
CastableAs459,PRSC Error:
K2-SeqExprCast-318,Assert.Throws() Failure
CastAs336,Type casting to XsDayTimeDuration has not been implemented yet.
K2-SeqUnion-3,PRSC Error:
nscons-031,PRSC Error:
K-SeqExprCast-1276,Assert.Throws() Failure
fn-avgulng1args-2,PRSC Error:
generalexpression242,PRSC Error:
K2-SeqExprCast-12,PRSC Error:
fn-year-from-dateTime-12,The function fn:year-from-dateTime with arity 1 is not registered.
fn-years-from-duration-18,The function fn:years-from-duration with arity 1 is not registered.
fn-current-date-20,The function fn:current-date with arity 0 is not registered.
fn-function-name-015,PRSC Error:
fo-test-array-subarray-001,PRSC Error:
fn-lower-case-6,The function fn:lower-case with arity 1 is not registered.
op-numeric-greater-thanpint2args-4,Atomic Value for XsPositiveInteger is not implemented yet.
function-literal-290,PRSC Error:
d1e58349,PRSC Error:
map-merge-013,PRSC Error:
fn-avgnpi2args-2,PRSC Error:
cbcl-round-half-to-even-012,Can't parse 3.567812 into an int.
hof-015,PRSC Error:
fn-name-15,Not implemented: ForClause is not implemented yet.
CastAs490,Assert.Throws() Failure
K2-RoundFunc-65,Atomic Value for XsDecimal is not implemented yet.
K-DateEQ-7,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-1411,PRSC Error:
function-literal-211,PRSC Error:
K2-sequenceExprTypeswitch-12,PRSC Error:
Constr-inscope-16,PRSC Error:
fn-months-from-duration-12,PRSC Error:
fn-number-3,Assert.Throws() Failure
CastableAs327,PRSC Error:
quantexpr-56,PRSC Error:
K2-SeqExprCast-443,Assert.Throws() Failure
op-date-less-than2args-10,Type casting to XsDate has not been implemented yet.
nscons-003,PRSC Error:
fn-seconds-from-dateTime-3,The function fn:seconds-from-dateTime with arity 1 is not registered.
re00840,PRSC Error:
CastAs-ListType-23,Assert.Throws() Failure
orderbylocal-56,PRSC Error:
re00509,PRSC Error:
op-numeric-subtractusht2args-3,PRSC Error:
K2-DirectConElem-29,PRSC Error:
instanceof118,PRSC Error:
