array-tail-704;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:tail([])'
array-tail-705;PRSC Error: Failed to parse query '(array:tail([()])) instance of $array(*)'
array-tail-706;PRSC Error: Failed to parse query '() instance of $array(*)'
ArrowPostfix-003;Expected XPath "the cat sat on the mat"=>tokenize("\s+")=>count() to (deep equally) resolve to 6
ArrowPostfix-004;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-005;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-006;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-011;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-012;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-013;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-015;The function normalize-unicode with arity 1 is not registered.
ArrowPostfix-020;PRSC Error: Failed to parse query 'deep-equal((let $m:= map{1:2, 2:4, 3:6} return 2=>$m()), (4))'
ArrowPostfix-021;PRSC Error: Failed to parse query 'deep-equal((2=>(map{1:2, 2:4, 3:6})()), (4))'
ArrowPostfix-022;PRSC Error: Failed to parse query 'deep-equal((let $array:= ['a','b','c','d','e'] return 3=>$array()), ('c'))'
ArrowPostfix-023;PRSC Error: Failed to parse query 'deep-equal((3=>(['a','b','c','d','e'])()), ('c'))'
ArrowPostfix-027;Skipped test, it was a assert-permutation
ArrowPostfix-028;Skipped test, it was a assert-permutation
ArrowPostfix-029;Skipped test, it was a assert-permutation
ArrowPostfix-030;Skipped test, it was a assert-permutation
ArrowPostfix-032;PRSC Error: Failed to parse query 'deep-equal((("one two three four five" => tokenize(" ")) ! upper-case(.)), (("ONE", "TWO", "THREE", "FOUR", "FIVE")))'
ArrowPostfix-101;PRSC Error: Failed to parse query 'deep-equal((("one two three four five" => Q{http://www.w3.org/2005/xpath-functions}tokenize(" ")) ! upper-case(.)), (("ONE", "TWO", "THREE", "FOUR", "FIVE")))'
ArrowPostfix-104;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-105;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-106;NamedFunctionRef AST to Expression not yet implemented
ArrowPostfix-107;PRSC Error: Failed to parse query '1 => ([2,3],[4,5][6])() = 2'
ArrowPostfix-109;PRSC Error: Failed to parse query 'let $days := map{"Mo": "Monday", "Tu": "Tuesday"} return "Tu" => $days() = "Tuesday"'
ArrowPostfix-110;PRSC Error: Failed to parse query '"Tu" => (map{"Mo": "Monday", "Tu": "Tuesday"})() = "Tuesday"'
Axes046-1;Expected XPath fn:count(/child::node()) to resolve to 1
Axes046-2;Expected XPath fn:count(/child::node()) to resolve to 7
Axes049-1;Expected XPath fn:count(/node()) to resolve to 1
Axes049-2;Expected XPath fn:count(/node()) to resolve to 7
Axes058-1;Expected XPath fn:count(/descendant::node()) to resolve to 1
Axes058-2;Expected XPath fn:count(/descendant::node()) to resolve to 56
Axes058-3;Expected XPath fn:count(/descendant::node()) to resolve to 58
Axes061-1;Expected XPath fn:count(/descendant-or-self::node()) to resolve to 57
Axes061-2;Expected XPath fn:count(/descendant-or-self::node()) to resolve to 59
Axes064-1;Expected XPath fn:count(//child::node()) to resolve to 1
Axes064-2;Expected XPath fn:count(//child::node()) to resolve to 56
Axes064-3;Expected XPath fn:count(//child::node()) to resolve to 58
Axes067-1;Expected XPath fn:count(//node()) to resolve to 1
Axes067-2;Expected XPath fn:count(//node()) to resolve to 56
Axes067-3;Expected XPath fn:count(//node()) to resolve to 58
Axes073-1;Expected XPath fn:count(//self::node()) to resolve to 57
Axes073-2;Expected XPath fn:count(//self::node()) to resolve to 59
Axes084-5;Casting AbstractValue(Text) to StringValue
Axes085;PRSC Error: Failed to parse query ''
Axes086;PRSC Error: Failed to parse query ''
Axes087;PRSC Error: Failed to parse query ''
Axes089;PRSC Error: Failed to parse query ''
Axes090;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes091;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes092;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes093;Expected executing the XPath 'let $attribute as attribute(foo) := attribute foo { } return count($attribute/self::bar)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'let $attribute as attribute(foo) := attribute foo { } return count($attribute/self::bar) = 0'
Axes094;Expected executing the XPath 'let $attribute as attribute(foo) := attribute foo { } \n            return count($attribute/self::*:bar)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'let $attribute as attribute(foo) := attribute foo { } \n            return count($attribute/self::*:bar)\n       = 0'
Axes095;Expected executing the XPath 'declare namespace ns1 = "http://www.example.org/ns1"; \n        declare namespace ns2 = "http://www.example.org/ns2"; \n        let $attribute as attribute(ns1:foo) := attribute ns1:foo { } \n        return count($attribute/self::ns2:*)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '\n        declare namespace ns1 = "http://www.example.org/ns1"; \n        declare namespace ns2 = "http://www.example.org/ns2"; \n        let $attribute as attribute(ns1:foo) := attribute ns1:foo { } \n        return count($attribute/self::ns2:*)\n       = 0'
Axes096;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes097;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes098;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes099;Expected executing the XPath 'let $attribute as attribute(*) := attribute foo { } return count($attribute/self::bar)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'let $attribute as attribute(*) := attribute foo { } return count($attribute/self::bar) = 0'
Axes100;Expected executing the XPath 'let $attribute as attribute(*) := attribute foo { } return count($attribute/self::*:bar)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'let $attribute as attribute(*) := attribute foo { } return count($attribute/self::*:bar) = 0'
Axes101;Expected executing the XPath 'declare namespace ns1 = "http://www.example.org/ns1"; \n        declare namespace ns2 = "http://www.example.org/ns2"; \n        let $attribute as attribute(*) := attribute ns1:foo { } \n        return count($attribute/self::ns2:*)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '\n        declare namespace ns1 = "http://www.example.org/ns1"; \n        declare namespace ns2 = "http://www.example.org/ns2"; \n        let $attribute as attribute(*) := attribute ns1:foo { } \n        return count($attribute/self::ns2:*) = 0'
Axes102;PRSC Error: Failed to parse query ' = 1'
Axes103;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes104;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes105;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes106;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes107;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes108;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes109;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes110;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ' = 0'
Axes111;PRSC Error: Failed to parse query ' = 1'
Axes112;Expected XPathException with code XQST0134, but got NamespaceTest AST to Expression not yet implemented
Axes113;NamespaceTest AST to Expression not yet implemented
Axes114;PRSC Error: Failed to parse query '(/*/namespace::namespace-node()) => count()'
Axes115;Expected executing the XPath '/*/attribute::namespace-node()' to resolve to one of the expected results, but got System.NotImplementedException: NamespaceTest AST to Expression not yet implemented
Axes116;PRSC Error: Failed to parse query '(/*/namespace::*[self::namespace-node()]) => count()'
Axes117;PRSC Error: Failed to parse query '(namespace {"xsl"}{"http://www.w3.org/1999/XSL/Transform"} / self::namespace-node()) => count()'
Axes118;PRSC Error: Failed to parse query '(/*/namespace::*) => count()'
Axes119;PRSC Error: Failed to parse query '(/*/namespace::*/..) => count()'
Axes120;Skipped test, it was a assert-permutation
Axes121;PRSC Error: Failed to parse query 'string(/*/namespace::xlink) = 'http://www.w3.org/1999/xlink''
Axes122;PRSC Error: Failed to parse query '/*/namespace::xlink is /*/*[1]/namespace::xlink'
Axes123;PRSC Error: Failed to parse query '/*/namespace::xlink is /*/namespace::*[. = 'http://www.w3.org/1999/xlink']'
Axes124;PRSC Error: Failed to parse query '(/*/namespace::*[not(name())]) => count()'
Axes125;PRSC Error: Failed to parse query '(/*/*/namespace::*[not(name())]) => count()'
Axes126;PRSC Error: Failed to parse query '(/*/*/*/namespace::*[not(name())]) => empty()'
Axes127;Expected XPathException with code XPST0017, but got NamespaceTest AST to Expression not yet implemented
axis-err-1;Expected executing the XPath '' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected error code: XPTY0019. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
bang-1;PRSC Error: Failed to parse query 'deep-equal(((1 to 10)!(.*.)), (1, 4, 9, 16, 25, 36, 49, 64, 81, 100))'
bang-10;PRSC Error: Failed to parse query 'deep-equal(((1 to 5) ! (1 to .)), (1, 1,2, 1,2,3, 1,2,3,4, 1,2,3,4,5))'
bang-11;PRSC Error: Failed to parse query 'deep-equal(((1 to 5) ! ((1 to .) ! position())), (1, 1,2, 1,2,3, 1,2,3,4, 1,2,3,4,5))'
bang-12;PRSC Error: Failed to parse query 'deep-equal(((1 to 5) ! (1 to .) ! position()), (1 to 15))'
bang-13;PRSC Error: Failed to parse query '/ works ! employee[4] ! preceding-sibling::*[1] ! string(@name)  = "Jane Doe 3"'
bang-14;PRSC Error: Failed to parse query 'count(/ ! works) = 1'
bang-2;PRSC Error: Failed to parse query 'deep-equal((("red", "blue", "green")!string-length()), (3, 4, 5))'
bang-3;PRSC Error: Failed to parse query 'deep-equal((("red", "blue", "green")!position()), (1, 2, 3))'
bang-4;PRSC Error: Failed to parse query 'deep-equal((("red", "blue", "green")!(position() = last())), (false(), false(), true()))'
bang-5;PRSC Error: Failed to parse query 'deep-equal((("red", "blue", "green") ! string-length() ! (.+1)), (4, 5, 6))'
bang-6;PRSC Error: Failed to parse query 'deep-equal(((/works/employee[2], /works/employee[1], /works/employee[2]) ! @name ! string()), ("John Doe 2", "Jane Doe 1", "John Doe 2"))'
bang-7;PRSC Error: Failed to parse query '/ works ! employee[2] ! hours[2] ! number() = 20'
bang-8;PRSC Error: Failed to parse query '2 + (/ works ! employee[2] ! hours[2]) ! number() ! (-.) = -18'
bang-9;PRSC Error: Failed to parse query '-2!(.+1) = -3'
base64-001;Type casting to XsHexBinary has not been implemented yet.
base64-002;Type casting to XsHexBinary has not been implemented yet.
base64-003;Type casting to XsHexBinary has not been implemented yet.
base64-004;Type casting to XsHexBinary has not been implemented yet.
base64-005;Type casting to XsHexBinary has not been implemented yet.
base64-006;Type casting to XsHexBinary has not been implemented yet.
base64-007;Type casting to XsHexBinary has not been implemented yet.
base64-008;Type casting to XsHexBinary has not been implemented yet.
base64-009;Type casting to XsHexBinary has not been implemented yet.
base64-010;Type casting to XsHexBinary has not been implemented yet.
base64-011;Type casting to XsHexBinary has not been implemented yet.
base64-012;Type casting to XsHexBinary has not been implemented yet.
base64-013;Type casting to XsHexBinary has not been implemented yet.
base64-014;Type casting to XsHexBinary has not been implemented yet.
base64-101;Type casting to XsBase64Binary has not been implemented yet.
base64-102;Type casting to XsBase64Binary has not been implemented yet.
base64-103;Type casting to XsBase64Binary has not been implemented yet.
base64-104;Type casting to XsBase64Binary has not been implemented yet.
base64-105;Type casting to XsBase64Binary has not been implemented yet.
base64-106;Type casting to XsBase64Binary has not been implemented yet.
base64-107;Type casting to XsBase64Binary has not been implemented yet.
base64-108;Type casting to XsBase64Binary has not been implemented yet.
base64-109;Type casting to XsBase64Binary has not been implemented yet.
base64-110;Type casting to XsBase64Binary has not been implemented yet.
base64-111;Type casting to XsBase64Binary has not been implemented yet.
base64-112;Type casting to XsBase64Binary has not been implemented yet.
