function-declaration-028,PRSC Error: Failed to parse query '(
fn-function-lookup-042,Expected base expression of a function call to evaluate to a sequence of single function item
fn-not-23,The given key 'URI' was not present in the dictionary.
fn-floorint1args-3,SingletonSequence.Map not implemented
fn-concatulng2args-5,Atomic Value for XsUnsignedLong is not implemented yet.
functx-functx-day-of-week-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
Constr-namespace-9,PRSC Error: Failed to parse query ''
CastAs122,Type casting to XsDateTime has not been implemented yet.
op-numeric-addlng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-reversenni1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-13a,Expected executing the XPath "'string' cast as empty-sequence()" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
op-numeric-subtractdec2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Castable-ListType-5,PRSC Error: Failed to parse query ''
K-SeqExprCast-1178,Assert.Throws() Failure
functx-fn-subsequence-4,The function subsequence with arity 2 is not registered.
op-numeric-addnpi2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-189,Atomic Value for XsName is not implemented yet.
fn-innermost-009,Assert.Equal() Failure
K2-ConDocNode-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
nscons-033,PRSC Error: Failed to parse query ''
K-SeqExprCast-1341,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:time)'
typeswitch-in-xpath,Assert.Throws() Failure
re00475,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsMusicalSymbols})$')) and (every $s in tokenize('𝃿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsMusicalSymbols})$')))'
K2-AnyURIEqual-4,Type casting to XsAnyUri has not been implemented yet.
fn-datausht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DurationEQ-29,Type casting to XsYearMonthDuration has not been implemented yet.
re00122,PRSC Error: Failed to parse query '(every $s in tokenize(')'<comma> '<comma>') satisfies matches($s<comma> '^(?:\))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\))$')))'
op-gMonthDay-equal-4,Type casting to XsGMonthDay has not been implemented yet.
op-hexBinary-equal2args-1,Type casting to XsHexBinary has not been implemented yet.
cbcl-boolean-equal-001,PRSC Error: Failed to parse query '
cbcl-numeric-equal-010,PRSC Error: Failed to parse query '
instanceof67,Type casting to XsAnyUri has not been implemented yet.
functx-functx-time-1,PRSC Error: Failed to parse query ''
extvardef-002,PRSC Error: Failed to parse query ''
fn-avgdbl1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression520,PRSC Error: Failed to parse query ''
re00764,Assert.Throws() Failure
op-numeric-dividedbl2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-id-dtd-9,The function fn:id with arity 2 is not registered.
functx-functx-capitalize-first-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-count-145,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt xs:double("25.5")'
K-SeqExprCast-1163,Assert.Throws() Failure
fn-minutes-from-duration-11,The function fn:minutes-from-duration with arity 1 is not registered.
K-DayTimeDurationAdd-3,Type casting to XsDayTimeDuration has not been implemented yet.
K-HoursFromDateTimeFunc-3,The function hours-from-dateTime with arity 1 is not registered.
re00956,Assert.Throws() Failure
Literals042,Assert.Throws() Failure
function-literal-181,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}years-from-duration#1)'
lessthaneqonanyuri-1,PRSC Error: Failed to parse query ''
Axes006-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00983,PRSC Error: Failed to parse query '(every $s in tokenize('first.last@seznam.cz<comma>first-last@seznam.cz'<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w\-\.]+@.*)$')) and (every $s in tokenize('first_last@seznam.cz'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w\-\.]+@.*)$')))'
K2-ComputeConAttr-34,PRSC Error: Failed to parse query ''
function-literal-389,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}environment-variable#1)'
K2-followingAxis-2,PRSC Error: Failed to parse query ''
function-item-3,Assert.Throws() Failure
CastableAs218,PRSC Error: Failed to parse query 'xs:double("NaN") castable as xs:integer'
sgml-queries-results-q5,PRSC Error: Failed to parse query ''
fn-tokenize-12,Expected XPath fn:tokenize("abracadabra^abracadabra"<comma> "\^") to (deep equally) resolve to "abracadabra"<comma> "abracadabra"
fo-test-math-sqrt-002,PRSC Error: Failed to parse query 'deep-equal((
K-QuantExprWithout-79,Assert.Throws() Failure
CastAs628,Assert.Throws() Failure
CastAs362,Assert.Throws() Failure
emptyorderdecl-8,PRSC Error: Failed to parse query 'declare default order empty greatest;  for $i in (1<comma>4<comma>0 div 0E0<comma>7) return $i'
CastableAs440,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:decimal'
cbcl-fn-remove-001,The function remove with arity 2 is not registered.
cbcl-dateTime-equal-013,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime<comma> $null as xs:boolean) { if ($null) then () else $dateTime }; exists(local:dateTime(xs:dateTime("1972-12-15T12:00:00")<comma> fn:true()) ne xs:dateTime("1972-12-15T12:00:00"))'
K-SeqExprCast-981,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-11") castable as xs:gYearMonth'
K2-SeqExprCast-37,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-FunctionProlog-38,Assert.Throws() Failure
K-NumericAdd-9,Value was either too large or too small for a Decimal.
cbcl-castable-nmtoken-001,PRSC Error: Failed to parse query 'xs:NMTOKEN('NMTOKEN') castable as xs:NMTOKEN'
op-numeric-equalnni2args-2,Can't parse 303884545991464527 into an int.
K-FunctionProlog-5,Assert.Throws() Failure
K-NumericIntegerDivide-26,PRSC Error: Failed to parse query '3.1E1 idiv 6 eq 5'
op-numeric-equaldec2args-6,Atomic Value for XsDecimal is not implemented yet.
fn-function-lookup-321,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'index-of')<comma> 3)) to resolve to true
K2-SeqDeepEqualFunc-41,PRSC Error: Failed to parse query ''
fn-minutes-from-duration-6,The function fn:minutes-from-duration with arity 1 is not registered.
fn-error-48,Assert.Equal() Failure
re00147,PRSC Error: Failed to parse query '(every $s in tokenize('ः𝅲'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Mc}*)$')) and (every $s in tokenize('⃝'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Mc}*)$')))'
fn-maxdbl2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-index-of-node-all,PRSC Error: Failed to parse query ''
NamespaceURIFromQNameFunc006,The function fn:namespace-uri-from-QName with arity 1 is not registered.
re00289,PRSC Error: Failed to parse query '(every $s in tokenize('豈﫿<comma>豈更車賈滑串句龜龜契金喇奈懶癩羅蘿螺裸邏樂洛烙珞落酪駱亂卵欄爛蘭鸞嵐濫藍襤拉臘蠟廊朗浪狼郎來冷勞擄櫓爐盧老蘆虜路露魯鷺碌祿綠菉錄鹿論壟弄籠聾牢磊賂雷壘屢樓淚漏累縷陋勒肋凜凌稜綾菱陵讀拏樂諾丹寧怒率異北磻便復不泌數索參塞省葉說殺辰沈拾若掠略亮兩凉梁糧良諒量勵呂女廬旅濾礪閭驪麗黎力曆歷轢年憐戀撚漣煉璉秊練聯輦蓮連鍊列劣咽烈裂說廉念捻殮簾獵令囹寧嶺怜玲瑩羚聆鈴零靈領例禮醴隸惡了僚寮尿料樂燎療蓼遼龍暈阮劉杻柳流溜琉留硫紐類六戮陸倫崙淪輪律慄栗率隆利吏履易李梨泥理痢罹裏裡里離匿溺吝燐璘藺隣鱗麟林淋臨立笠粒狀炙識什茶刺切度拓糖宅洞暴輻行降見廓兀嗀﨎﨏塚﨑晴﨓﨔凞猪益礼神祥福靖精羽﨟蘒﨡諸﨣﨤逸都﨧﨨﨩飯飼館鶴郞隷侮僧免勉勤卑喝嘆器塀墨層屮悔慨憎懲敏既暑梅海渚漢煮爫琢碑社祉祈祐祖祝禍禎穀突節練縉繁署者臭艹艹著褐視謁謹賓贈辶逸難響頻恵𤋮舘﩮﩯並况全侀充冀勇勺喝啕喙嗢塚墳奄奔婢嬨廒廙彩徭惘慎愈憎慠懲戴揄搜摒敖晴朗望杖歹殺流滛滋漢瀞煮瞧爵犯猪瑱甆画瘝瘟益盛直睊着磌窱節类絛練缾者荒華蝹襁覆視調諸請謁諾諭謹變贈輸遲醙鉶陼難靖韛響頋頻鬒龜𢡊𢡄𣏕㮝䀘䀹𥉉𥳐𧻓齃龎﫚﫛﫜﫝﫞﫟﫠﫡﫢﫣﫤﫥﫦﫧﫨﫩﫪﫫﫬﫭﫮﫯﫰﫱﫲﫳﫴﫵﫶﫷﫸﫹﫺﫻﫼﫽﫾﫿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCJKCompatibilityIdeographs}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCJKCompatibilityIdeographs}+)$')))'
CastAs129,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-1,Assert.Throws() Failure
fo-test-fn-idref-002,PRSC Error: Failed to parse query 'deep-equal((
Constr-compelem-eqname-2,PRSC Error: Failed to parse query 'let $result := (element { " Q{ _   _ }x " } {}) return $result[local-name() = 'x' and namespace-uri() = '_ _']'
annotation-assertion-17,Assert.Throws() Failure
K-ForExprPositionalVar-23,Not implemented: ForClause is not implemented yet.
Constr-ws-genchref-2,Could not resolve namespace for prefix  using in a for expression
fn-day-from-dateTime-8,The function fn:day-from-dateTime with arity 1 is not registered.
quantExpr-27,PRSC Error: Failed to parse query 'some $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies xs:double($x) = xs:double($y)'
K2-SeqExprCast-359,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-boolean-mixed-args-038,Atomic Value for XsPositiveInteger is not implemented yet.
generalexpression118,The given key 'staff' was not present in the dictionary.
fn-round-half-to-even-34,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gMonth-equal-013,PRSC Error: Failed to parse query 'declare function local:gMonth($gMonth as xs:gMonth<comma> $null as xs:boolean) { if ($null) then () else $gMonth }; exists(local:gMonth(xs:gMonth("--12")<comma> fn:true()) ne xs:gMonth("--12"))'
K-GenCompLT-18,PRSC Error: Failed to parse query ''
K2-FloorFunc-3,Can't cast a non-atomic value.
fn-ceilingsht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1483,Assert.Throws() Failure
XQTY0024_1,Assert.Throws() Failure
K-GenCompEq-43,XPTY0004: Casting not supported from given type to xs:boolean or any of its derived types.
extvardeclwithouttype-23,Assert.Throws() Failure
fn-dateTime-14,The function fn:dateTime with arity 2 is not registered.
Constr-attr-enclexpr-7,PRSC Error: Failed to parse query ''
fn-string-join-5,Can't parse <Value>[type: XsInt<comma> value: 1] into an int.
re00286,PRSC Error: Failed to parse query '(every $s in tokenize('꒐꓏<comma>꒐꒑꒒꒓꒔꒕꒖꒗꒘꒙꒚꒛꒜꒝꒞꒟꒠꒡꒢꒣꒤꒥꒦꒧꒨꒩꒪꒫꒬꒭꒮꒯꒰꒱꒲꒳꒴꒵꒶꒷꒸꒹꒺꒻꒼꒽꒾꒿꓀꓁꓂꓃꓄꓅꓆꓇꓈꓉꓊꓋꓌꓍꓎꓏'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsYiRadicals}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsYiRadicals}+)$')))'
d1e51762,PRSC Error: Failed to parse query ''
K2-SeqExprCast-334,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs455,Assert.Throws() Failure
K-YearMonthDurationSubtract-2,Type casting to XsYearMonthDuration has not been implemented yet.
XQST0071_1,Assert.Throws() Failure
K2-NameTest-74,Assert.Throws() Failure
array-for-each-pair-302,PRSC Error: Failed to parse query '(let $A := ["A"<comma> "B"<comma> "C"<comma> "D"] return array:for-each-pair($A<comma> array:tail($A)<comma> concat#2)) instance of $array(*)'
K-SeqExprCast-73,Type casting to XsAnyUri has not been implemented yet.
K-NumericGT-3,Atomic Value for XsDecimal is not implemented yet.
cbcl-fn-replace-002,Assert.Throws() Failure
op-numeric-subtractflt2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-string-join-4,Can't parse <Value>[type: XsInt<comma> value: 1] into an int.
op-numeric-integer-dividemix2args-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-matches-10,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
Lookup-012,Assert.Throws() Failure
fn-abs-more-args-052,Assert.Throws() Failure
fn-avg-mix-args-052,Assert.Throws() Failure
fn-upper-case-13,SingletonSequence.Map not implemented
fo-test-array-insert-before-003,PRSC Error: Failed to parse query 'deep-equal((
K2-SeqUnion-27,PRSC Error: Failed to parse query ''
predicates-7,Expected executing the XPath "fn:count((//integer[fn:false() or fn:false()]))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemContent-8,PRSC Error: Failed to parse query ''
functx-functx-is-node-in-sequence-deep-equal-all,PRSC Error: Failed to parse query ''
FODC0001_2,Assert.Throws() Failure
function-literal-504,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}NCName#1('NCName')'
K2-DirectConElemContent-33,PRSC Error: Failed to parse query ''
hof-019,PRSC Error: Failed to parse query '
K2-DirectConElem-39,Assert.Throws() Failure
d1e72758,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["abc"]))'
cbcl-gMonthDay-equal-009,The function implicit-timezone with arity 0 is not registered.
K2-InternalVariablesWithout-1,Assert.Throws() Failure
fold-right-019,PRSC Error: Failed to parse query 'fold-right( 1 to 10<comma> ()<comma> function($a<comma> $b){ if(empty($b)) then $a else if($a lt $b) then $b else $a })'
fn-concatlng2args-1,Can't parse -92233720368547758 into an int.
cbcl-gYearMonth-equal-014,PRSC Error: Failed to parse query 'declare function local:gYearMonth($gYearMonth as xs:gYearMonth<comma> $null as xs:boolean) { if ($null) then () else $gYearMonth }; local:gYearMonth(xs:gYearMonth("1972-12")<comma> fn:false()) ne xs:gYearMonth("1972-12")'
op-numeric-modmix2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression222,PRSC Error: Failed to parse query ''
fn-substring-10,Attempted to divide by zero.
fn-string-length-25,Assert.Throws() Failure
CastableAs501,PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:base64Binary'
functx-fn-data-1,The given key 'URI' was not present in the dictionary.
cbcl-castable-nonPositiveInteger-001,PRSC Error: Failed to parse query '1 castable as xs:nonPositiveInteger'
K2-ForExprWithout-39,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-356,Expected base expression of a function call to evaluate to a sequence of single function item
cbcl-timezone-from-date-003,PRSC Error: Failed to parse query '
re00709,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[13579a-zA-Z]]+)$')) and (every $s in tokenize('AZ1024689'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[13579a-zA-Z]]+)$')))'
for-each-012,Expected XPath  to (deep equally) resolve to 1<comma>2<comma>2
K2-SeqMINFunc-7,PRSC Error: Failed to parse query 'min((5<comma> 5.0e0)) instance of xs:double'
K2-SeqExprCast-231,Assert.Throws() Failure
UseCaseR31-001,Could not resolve namespace for prefix  using in a for expression
