array-subarray-308;PRSC Error: Failed to parse query '(array:subarray(["a", (1,2,3,4), [(),0], "d", (), ""], 2, 4)) instance of $array(*)'
array-subarray-309;PRSC Error: Failed to parse query '(array:subarray([], 1, 0)) instance of $array(*)'
array-subarray-310;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:subarray([1,2,3], 0)'
array-subarray-311;Expected XPathException with code FOAY0002, but got PRSC Error: Failed to parse query 'array:subarray([1,2,3], 2, -1)'
array-subarray-312;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:subarray([1,2,3], 2, 3)'
array-subarray-313;PRSC Error: Failed to parse query '(array:subarray([[[1]],(2,2),3], 3, 1)) instance of $array(*)'
array-subarray-314;PRSC Error: Failed to parse query '(array:subarray([1, (2,2), 3], 3, 0)) instance of $array(*)'
array-subarray-315;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:subarray([1, (2,[2]), 3], 4, 1)'
array-subarray-316;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:subarray([1, (2,[2]), 3], 2, 20)'
array-subarray-317;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:subarray([1,2,3,4,5], 4294967297, 2)'
array-subarray-318;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:subarray([1,2,3,4,5], 1, 4294967297)'
array-tail-701;PRSC Error: Failed to parse query '(array:tail([5,6,7,8])) instance of $array(*)'
array-tail-702;PRSC Error: Failed to parse query '(array:tail([["a", "b"], ["c", "d"]])) instance of $array(*)'
array-tail-703;PRSC Error: Failed to parse query '(array:tail([5])) instance of $array(*)'
array-tail-704;Expected XPathException with code FOAY0001, but got PRSC Error: Failed to parse query 'array:tail([])'
array-tail-705;PRSC Error: Failed to parse query '(array:tail([()])) instance of $array(*)'
array-tail-706;PRSC Error: Failed to parse query '() instance of $array(*)'
ArrowPostfix-001;Can't parse 4.54 into an int.
ArrowPostfix-003;Expected XPath "the cat sat on the mat"=>tokenize("\s+")=>count() to (deep equally) resolve to 6
ArrowPostfix-004;PRSC Error: Failed to parse query 'deep-equal((let $f:= tokenize#2 return "the cat sat on the mat"=>$f("\s+")=>count()), (6))'
ArrowPostfix-005;PRSC Error: Failed to parse query 'deep-equal((let $f:= tokenize#1 return "the cat sat on the mat"=>$f()=>count()), (6))'
ArrowPostfix-006;PRSC Error: Failed to parse query 'deep-equal((let $f:= tokenize#2 return "the cat sat on the mat"=>($f)("\s+")=>count()), (6))'
ArrowPostfix-007;The function head with arity 1 is not registered.
ArrowPostfix-008;Expected XPathException with code XPTY0004, but got SingletonSequence.Map not implemented
ArrowPostfix-011;PRSC Error: Failed to parse query 'deep-equal((let $f:= (ceiling#1, floor#1, round#1, abs#1)=>head() return 4.54=>$f()), (5))'
ArrowPostfix-012;PRSC Error: Failed to parse query 'deep-equal((4.54=>((ceiling#1, floor#1, round#1, abs#1) => head())()), (5))'
ArrowPostfix-013;PRSC Error: Failed to parse query 'deep-equal((4.54=>(head((ceiling#1, floor#1, round#1, abs#1)))()), (5))'
ArrowPostfix-014;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query '4.54=>(head((ceiling#1, floor#1, round#1, abs#1)))'
ArrowPostfix-015;Could not resolve namespace for prefix  using in a for expression
ArrowPostfix-016;Could not resolve namespace for prefix  using in a for expression
ArrowPostfix-017;Could not resolve namespace for prefix  using in a for expression
ArrowPostfix-018;Casting AbstractValue(XsInt) to UntypedAtomicValue
ArrowPostfix-019;Casting AbstractValue(XsInt) to UntypedAtomicValue
ArrowPostfix-020;PRSC Error: Failed to parse query 'deep-equal((let $m:= map{1:2, 2:4, 3:6} return 2=>$m()), (4))'
ArrowPostfix-021;PRSC Error: Failed to parse query 'deep-equal((2=>(map{1:2, 2:4, 3:6})()), (4))'
ArrowPostfix-022;PRSC Error: Failed to parse query 'deep-equal((let $array:= ['a','b','c','d','e'] return 3=>$array()), ('c'))'
ArrowPostfix-023;PRSC Error: Failed to parse query 'deep-equal((3=>(['a','b','c','d','e'])()), ('c'))'
ArrowPostfix-025;Expected error code: XPTY0004. Found error code: XPST0081 in error message: 
ArrowPostfix-026;Expected XPath //hours => count() to resolve to 16
ArrowPostfix-027;Skipped test, it was a assert-permutation
ArrowPostfix-028;Skipped test, it was a assert-permutation
ArrowPostfix-029;Skipped test, it was a assert-permutation
ArrowPostfix-030;Skipped test, it was a assert-permutation
ArrowPostfix-031;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query '"one two three four five" => tokenize(" ") ! upper-case(.)'
ArrowPostfix-032;PRSC Error: Failed to parse query 'deep-equal((("one two three four five" => tokenize(" ")) ! upper-case(.)), (("ONE", "TWO", "THREE", "FOUR", "FIVE")))'
ArrowPostfix-101;PRSC Error: Failed to parse query 'deep-equal((("one two three four five" => Q{http://www.w3.org/2005/xpath-functions}tokenize(" ")) ! upper-case(.)), (("ONE", "TWO", "THREE", "FOUR", "FIVE")))'
ArrowPostfix-102;PRSC Error: Failed to parse query '1 => Q{http://www.w3.org/2005/xpath-functions}sum() = 1'
ArrowPostfix-103;PRSC Error: Failed to parse query '(1, 2, 3, 4) => Q{http://www.w3.org/2005/xpath-functions}sum() = 10'
ArrowPostfix-104;PRSC Error: Failed to parse query '(1, 2, 3, 4) => (Q{http://www.w3.org/2005/xpath-functions}sum#1)() = 10'
ArrowPostfix-105;PRSC Error: Failed to parse query '(1, 2, 3, 4) => (Q{http://www.w3.org/2005/xpath-functions}sum#2(?, 'foo'))() = 10'
ArrowPostfix-106;PRSC Error: Failed to parse query '() => (Q{http://www.w3.org/2005/xpath-functions}sum#2(?, 'foo'))() = "foo"'
ArrowPostfix-107;PRSC Error: Failed to parse query '1 => ([2,3],[4,5][6])() = 2'
ArrowPostfix-108;Object reference not set to an instance of an object.
ArrowPostfix-109;PRSC Error: Failed to parse query 'let $days := map{"Mo": "Monday", "Tu": "Tuesday"} return "Tu" => $days() = "Tuesday"'
ArrowPostfix-110;PRSC Error: Failed to parse query '"Tu" => (map{"Mo": "Monday", "Tu": "Tuesday"})() = "Tuesday"'
Axes001-2;Expected XPath fn:count(//center/child::*) to resolve to 1
Axes001-3;Expected XPath fn:count(//center/child::*) to resolve to 6
Axes002-3;Expected XPath fn:count(//center/child::south-east) to resolve to 1
Axes002-4;Expected XPath fn:count(//center/child::south-east) to resolve to 2
Axes003-2;Expected XPath fn:count(//center/child::node()) to resolve to 1
Axes003-3;Expected XPath fn:count(//center/child::node()) to resolve to 1
Axes003-4;Expected XPath fn:count(//center/child::node()) to resolve to 19
Axes004-2;Expected XPath fn:count(//center/*) to resolve to 1
Axes004-3;Expected XPath fn:count(//center/*) to resolve to 6
Axes005-3;Expected XPath fn:count(//center/south-east) to resolve to 1
Axes005-4;Expected XPath fn:count(//center/south-east) to resolve to 2
Axes006-2;Expected XPath fn:count(//center/node()) to resolve to 1
Axes006-3;Expected XPath fn:count(//center/node()) to resolve to 1
Axes006-4;Expected XPath fn:count(//center/node()) to resolve to 19
Axes007-2;Expected XPath fn:count(//west/attribute::*) to resolve to 1
Axes007-3;Expected XPath fn:count(//west/attribute::*) to resolve to 4
Axes008-3;Expected XPath fn:count(//west/attribute::west-attr-2) to resolve to 1
Axes009-2;Expected XPath fn:count(//west/attribute::node()) to resolve to 1
Axes009-3;Expected XPath fn:count(//west/attribute::node()) to resolve to 4
Axes010-2;Expected XPath fn:count(//west/@*) to resolve to 1
Axes010-3;Expected XPath fn:count(//west/@*) to resolve to 4
Axes011-3;Expected XPath fn:count(//west/@west-attr-2) to resolve to 1
Axes012-1;Expected XPath fn:count( / ) to resolve to 1
Axes013-1;Expected XPath fn:count(//center/parent::*) to resolve to 1
Axes015-1;Expected XPath fn:count(//center/parent::near-north) to resolve to 1
Axes017-1;Expected XPath fn:count(//center/parent::node()) to resolve to 1
Axes018-1;Expected XPath fn:count(/far-north/parent::node()) to resolve to 1
Axes019-1;Expected XPath fn:count(//center/..) to resolve to 1
Axes020-1;Expected XPath fn:count(//center/self::*) to resolve to 1
Axes021-1;Expected XPath fn:count(//center/self::center) to resolve to 1
Axes030-1;Expected XPath fn:count(//center/text()/self::node()) to resolve to 0
Axes031-3;Expected XPath fn:count(//center/descendant::*) to resolve to 1
Axes031-4;Expected XPath fn:count(//center/descendant::*) to resolve to 5
Axes032-3;Expected XPath fn:count(//center/descendant::south) to resolve to 1
Axes032-4;Expected XPath fn:count(//center/descendant::south) to resolve to 8
Axes033-2;Expected XPath fn:count(//center/descendant::node()) to resolve to 1
Axes033-3;Expected XPath fn:count(//center/descendant::node()) to resolve to 1
Axes033-4;Expected XPath fn:count(//center/descendant::node()) to resolve to 21
Axes034-1;Expected XPath fn:count(//center/descendant-or-self::*) to resolve to 1
Axes034-2;Expected XPath fn:count(//center/descendant-or-self::*) to resolve to 6
Axes035-3;Expected XPath fn:count(//center/descendant-or-self::south) to resolve to 1
Axes035-4;Expected XPath fn:count(//center/descendant-or-self::south) to resolve to 8
Axes036-1;Expected XPath fn:count(//center/descendant-or-self::center) to resolve to 1
Axes036-2;Expected XPath fn:count(//center/descendant-or-self::center) to resolve to 9
Axes037-2;Expected XPath fn:count(//center/descendant-or-self::node()) to resolve to 22
Axes043-1;Expected XPath fn:count(//center/text()/descendant-or-self::node()) to resolve to 0
Axes044-1;Expected XPath fn:count(/child::*) to resolve to 1
Axes044-2;Expected XPath fn:count(/child::*) to resolve to 1
Axes045-2;Expected XPath fn:count(/child::far-north) to resolve to 1
Axes046-1;Expected XPath fn:count(/child::node()) to resolve to 1
Axes046-2;Expected XPath fn:count(/child::node()) to resolve to 7
Axes047-1;Expected XPath fn:count(/*) to resolve to 1
Axes047-2;Expected XPath fn:count(/*) to resolve to 1
Axes048-2;Expected XPath fn:count(/far-north) to resolve to 1
Axes049-1;Expected XPath fn:count(/node()) to resolve to 1
Axes049-2;Expected XPath fn:count(/node()) to resolve to 7
Axes056-1;Expected XPath fn:count(/descendant::*) to resolve to 1
Axes056-2;Expected XPath fn:count(/descendant::*) to resolve to 15
Axes056-3;Expected XPath fn:count(/descendant::*) to resolve to 16
Axes057-2;Expected XPath fn:count(/descendant::south) to resolve to 1
Axes057-3;Expected XPath fn:count(/descendant::south) to resolve to 1
Axes057-4;Expected XPath fn:count(/descendant::south) to resolve to 8
Axes058-1;Expected XPath fn:count(/descendant::node()) to resolve to 1
Axes058-2;Expected XPath fn:count(/descendant::node()) to resolve to 56
Axes058-3;Expected XPath fn:count(/descendant::node()) to resolve to 58
Axes059-1;Expected XPath fn:count(/descendant-or-self::*) to resolve to 1
Axes059-2;Expected XPath fn:count(/descendant-or-self::*) to resolve to 15
Axes060-2;Expected XPath fn:count(/descendant-or-self::south) to resolve to 1
Axes060-3;Expected XPath fn:count(/descendant-or-self::south) to resolve to 1
Axes060-4;Expected XPath fn:count(/descendant-or-self::south) to resolve to 8
Axes061-1;Expected XPath fn:count(/descendant-or-self::node()) to resolve to 57
Axes061-2;Expected XPath fn:count(/descendant-or-self::node()) to resolve to 59
Axes062-1;Expected XPath fn:count(//child::*) to resolve to 1
Axes062-2;Expected XPath fn:count(//child::*) to resolve to 15
Axes063-2;Expected XPath fn:count(//child::south) to resolve to 1
Axes063-3;Expected XPath fn:count(//child::south) to resolve to 1
Axes063-4;Expected XPath fn:count(//child::south) to resolve to 8
Axes064-1;Expected XPath fn:count(//child::node()) to resolve to 1
Axes064-2;Expected XPath fn:count(//child::node()) to resolve to 56
Axes064-3;Expected XPath fn:count(//child::node()) to resolve to 58
Axes065-1;Expected XPath fn:count(//*) to resolve to 1
Axes065-2;Expected XPath fn:count(//*) to resolve to 15
Axes066-2;Expected XPath fn:count(//south) to resolve to 1
Axes066-3;Expected XPath fn:count(//south) to resolve to 1
Axes066-4;Expected XPath fn:count(//south) to resolve to 8
Axes067-1;Expected XPath fn:count(//node()) to resolve to 1
Axes067-2;Expected XPath fn:count(//node()) to resolve to 56
Axes067-3;Expected XPath fn:count(//node()) to resolve to 58
Axes068-2;Expected XPath fn:count(//attribute::*) to resolve to 1
Axes068-3;Expected XPath fn:count(//attribute::*) to resolve to 14
Axes069-2;Expected XPath fn:count(//attribute::mark) to resolve to 1
Axes069-3;Expected XPath fn:count(//attribute::mark) to resolve to 6
Axes070-2;Expected XPath fn:count(//@*) to resolve to 1
Axes070-3;Expected XPath fn:count(//@*) to resolve to 14
Axes071-2;Expected XPath fn:count(//@mark) to resolve to 1
Axes071-3;Expected XPath fn:count(//@mark) to resolve to 6
Axes072-1;Expected XPath fn:count(//self::*) to resolve to 1
Axes072-2;Expected XPath fn:count(//self::*) to resolve to 15
Axes073-1;Expected XPath fn:count(//self::node()) to resolve to 57
Axes073-2;Expected XPath fn:count(//self::node()) to resolve to 59
Axes074-3;Expected XPath fn:count(//center//child::*) to resolve to 1
Axes074-4;Expected XPath fn:count(//center//child::*) to resolve to 12
Axes075-3;Expected XPath fn:count(//center//child::south) to resolve to 1
Axes075-4;Expected XPath fn:count(//center//child::south) to resolve to 8
Axes076-2;Expected XPath fn:count(//center//child::node()) to resolve to 1
Axes076-3;Expected XPath fn:count(//center//child::node()) to resolve to 1
Axes076-4;Expected XPath fn:count(//center//child::node()) to resolve to 37
Axes077-2;Expected XPath fn:count(//center//*) to resolve to 1
Axes077-3;Expected XPath fn:count(//center//*) to resolve to 12
Axes078-3;Expected XPath fn:count(//center//south) to resolve to 1
Axes078-4;Expected XPath fn:count(//center//south) to resolve to 8
Axes079-2;Expected XPath fn:count(//center//node()) to resolve to 1
Axes079-3;Expected XPath fn:count(//center//node()) to resolve to 1
Axes079-4;Expected XPath fn:count(//center//node()) to resolve to 37
Axes080-2;Expected XPath fn:count(//west//attribute::*) to resolve to 1
Axes080-3;Expected XPath fn:count(//west//attribute::*) to resolve to 4
Axes081-3;Expected XPath fn:count(//center//attribute::center-attr-2) to resolve to 1
Axes081-4;Expected XPath fn:count(//center//attribute::center-attr-2) to resolve to 4
