re00015,PRSC Error: Failed to parse query '(every $s in tokenize('abc?<comma>abbbc??<comma>abca??<comma>abbbbca?'<comma> '<comma>') satisfies matches($s<comma> '^(?:(ab+c)a?\?\??)$')) and (every $s in tokenize('ac??<comma>bc??<comma>abc<comma>abc???'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(ab+c)a?\?\??)$')))'
fn-normalize-space-12,Value was either too large or too small for an Int32.
K2-SeqExprInstanceOf-55,Expected XPath xs:unsignedShort("0") instance of xs:unsignedInt to resolve to true
K2-SeqExprCast-61,Atomic Value for XsUnsignedByte is not implemented yet.
d1e78807c,PRSC Error: Failed to parse query ''
contextDecl-051,Expected error code: XPTY0004. Found error code: 
prolog-version-1,PRSC Error: Failed to parse query 'xquery version "1.0" encoding "utf-8"; 1<comma>2'
K-DayTimeDurationDivide-2,Type casting to XsDayTimeDuration has not been implemented yet.
fo-test-fn-encode-for-uri-002,Expected XPath 
K-SeqExprCast-1024,Expected error code: XPTY0004. Found error code: 
annotation-assertion-19,PRSC Error: Failed to parse query ''
cbcl-codepoints-to-string-018,PRSC Error: Failed to parse query ''
fn-function-lookup-030,Expected error code: XXXX0000. Found error code: XPTY0004
K-CodepointToStringFunc-17,SingletonSequence.MapAll not implemented
re00647,Expected error code: FORX0002. Found error code: 
fn-union-node-args-023,Not implemented: ForClause is not implemented yet.
CastableAs418,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:date'
fo-test-fn-subsequence-001,Could not resolve namespace for prefix  using in a for expression
fn-outermost-047,Value was either too large or too small for an Int32.
array-join-209,PRSC Error: Failed to parse query '(array:join(([()]<comma> [()]<comma> [()]))) instance of $array(*)'
string-constructor-901,Expected error code: XPST0003. Found error code: 
string-constructor-917,Expected error code: XPST0003. Found error code: 
fn-deep-equalnpi2args-5,Can't parse -999999999999999999 into an int.
CastAs-ListType-19,Expected error code: XPTY0004. Found error code: 
K-SeqExprCast-1283,PRSC Error: Failed to parse query 'not(xs:base64Binary("aaaa") castable as xs:yearMonthDuration)'
NodeTest007-1,PRSC Error: Failed to parse query ''
map-size-005,The function map:size with arity 1 is not registered.
fn-avgdbl1args-3,PRSC Error: Failed to parse query 'fn:avg((xs:double("1.7976931348623157E308"))) = 1.7976931348623157E308'
K-SeqExprCast-1095,PRSC Error: Failed to parse query 'not(xs:gMonthDay("--11-13") castable as xs:boolean)'
K-SeqExprCast-1166,Type casting to XsGMonth has not been implemented yet.
fn-error-49,Expected error code: XQST0079. Found error code: XPST0017
re00044,Expected error code: FORX0002. Found error code: 
K-ForExprWithout-50,Not implemented: ForClause is not implemented yet.
d1e41271,PRSC Error: Failed to parse query ''
K-ForExprPositionalVar-27,Not implemented: ForClause is not implemented yet.
K-SeqExprCast-543,PRSC Error: Failed to parse query 'xs:decimal("10.01") castable as xs:string'
K2-NumericDivide-16,Attempted to divide by zero.
array-flatten-001,PRSC Error: Failed to parse query '(array:flatten([1<comma> 4<comma> 6<comma> 5<comma> 3])) instance of $xs:integer*'
K-SeqExprCast-96,Expected error code: FORG0001. Found error code: 
cbcl-subtract-times-004,The function fn:adjust-time-to-timezone with arity 2 is not registered.
K-SeqExprCast-907,PRSC Error: Failed to parse query 'xs:date("2004-10-13") castable as xs:string'
K2-RoundEvenFunc-6,PRSC Error: Failed to parse query 'round-half-to-even(3.567812E+3<comma> 2) eq 3567.81E0'
orderBy55,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastAs163,Type casting to XsAnyUri has not been implemented yet.
K2-DirectConElemNamespace-6,PRSC Error: Failed to parse query 'count(in-scope-prefixes(element e{})[. eq "xml"]) = 1'
K2-SeqSubsequenceFunc-10,Expected error code: XPTY0004. Found error code: XPST0017
K2-DirectConElem-19,Expected error code: XPST0003. Found error code: 
Axes111,PRSC Error: Failed to parse query ' = 1'
instanceof59,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:boolean'
predicates-12,PRSC Error: Failed to parse query '(/root/double[xs:double(.) = 1267.43233E12])'
K2-OrderbyExprWithout-32,Expected executing the XPath "let $i := (1<comma> 2<comma> 3) stable order by $i return $i" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
fn-year-from-dateTime-16,The function fn:year-from-dateTime with arity 1 is not registered.
typeswitchhc20,PRSC Error: Failed to parse query ' = 8'
functx-functx-distinct-deep-3,PRSC Error: Failed to parse query ''
followingsibling-21,PRSC Error: Failed to parse query ' = 0'
K-ForExprPositionalVar-23,Not implemented: ForClause is not implemented yet.
map-size-001,PRSC Error: Failed to parse query 'map:size(map{}) = 0'
cbcl-exists-003,PRSC Error: Failed to parse query 'exists(text {(1 to 10)[. mod 2 = 0]})'
K2-Literals-16,Expected error code: XQST0090. Found error code: 
K2-DirectConOther-27,Expected error code: XPST0003. Found error code: 
cbcl-numeric-greater-than-011,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:double) as xs:double { $arg * $arg }; not(not( local:square(1e0) le local:square(2e0) ))'
rangeExpr-23,Casting AbstractValue(XsInt) to UntypedAtomicValue
K2-Axes-94,Expected error code: XPDY0002. Found error code: 
K2-ExternalVariablesWithout-19,Expected error code: XPDY0002. Found error code: 
fn-function-lookup-120,Expected base expression of a function call to evaluate to a sequence of single function item
re00592,Expected error code: FORX0002. Found error code: 
fn-seconds-from-duration-20,The function fn:seconds-from-duration with arity 1 is not registered.
Constr-ws-genenclexpr-1,PRSC Error: Failed to parse query ''
K2-ConDocNode-15,PRSC Error: Failed to parse query 'data(document {"content"}) instance of xs:untypedAtomic'
math-exp-008,The function math:exp with arity 1 is not registered.
CastableAs113,PRSC Error: Failed to parse query 'xs:string("P24M") castable as xs:yearMonthDuration'
CastAs551,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
K-ValCompTypeChecking-34,The function current-time with arity 0 is not registered.
K-SeqExprCast-967,PRSC Error: Failed to parse query 'not(xs:gYearMonth("1999-11") castable as xs:integer)'
cast-within-17,Could not resolve namespace for prefix  using in a for expression
fn-abs-more-args-034,Expected error code: FORG0001. Found error code: 
K2-GenCompEq-3,PRSC Error: Failed to parse query ''
CastableAs230,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:boolean'
XPTY0004_09,Expected error code: XPTY0004. Found error code: XPST0003
functx-functx-node-kind-all,PRSC Error: Failed to parse query ''
fo-test-fn-string-005,Expected error code: FOTY0014. Found error code: 
function-literal-092,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}string-to-codepoints#1('A')'
cbcl-count-148,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) ge xs:double("25.5")'
fn-sum-10,Expected executing the XPath "sum(xs:duration("P1Y1M1D")<comma> xs:duration("PT0S"))" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: FORG0006. Found error code: XPST0017
cbcl-cast-decimal-004,Expected executing the XPath "xs:float('-3.402823e38') cast as xs:decimal" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: FOCA0001. Found error code: 
op-duration-equal-18,Type casting to XsDuration has not been implemented yet.
Constr-text-enclexpr-4,PRSC Error: Failed to parse query ''
fn-has-children-022,CommentTest AST to Expression not yet implemented
xs-error-053,PRSC Error: Failed to parse query '1 castable as xs:error'
fn-one-or-moresht1args-1,The function fn:one-or-more with arity 1 is not registered.
K-NumericIntegerDivide-27,PRSC Error: Failed to parse query '3.1E1 idiv 7 eq 4'
cbcl-count-037,PRSC Error: Failed to parse query 'declare function local:primes($s as xs:integer<comma> $n as xs:integer) { let $start := if ($s lt 2) then 2 else $s return for $i in $s to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(2<comma> 100)) eq count(local:primes(100<comma> 200))'
orderdecl-6,PRSC Error: Failed to parse query 'declare ordering ordered; (//employee[1]) except (//employee[2])'
surrogates08,Expected XPath codepoints-to-string((97<comma> 98<comma> 99<comma> 119126<comma> 100<comma> 101<comma> 102)) to resolve to abc𝅖def
K2-NameTest-78,Expected error code: XPDY0002. Found error code: 
math-exp-004,PRSC Error: Failed to parse query 'math:exp(2) = 7.38905609893065e0'
K-SeqExprCast-777,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:gMonthDay)'
K-SeqDeepEqualFunc-24,Type casting to XsBase64Binary has not been implemented yet.
fn-contains-11-dyn,PRSC Error: Failed to parse query 'declare variable $zls external; \n         fn:not(fn:contains("A"<comma>$zls||"A"))'
K-SeqReverseFunc-5,Expected executing the XPath "not(reverse(()))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function reverse with arity 1 is not registered.
CastableAs067,PRSC Error: Failed to parse query 'xs:untypedAtomic("--12-05:00") castable as xs:gMonth'
CastableAs054,PRSC Error: Failed to parse query 'xs:untypedAtomic("1999") castable as xs:gYear'
CastAs374,Type casting to XsDateTime has not been implemented yet.
K2-SeqExprCast-428,Expected error code: FORG0001. Found error code: 
generalexpression316,PRSC Error: Failed to parse query ''
K2-SeqExprCast-503,Expected error code: FORG0001. Found error code: 
CastableAs066,PRSC Error: Failed to parse query 'xs:untypedAtomic("--05") castable as xs:gMonth'
cbcl-anyURI-004b,Type casting to XsAnyUri has not been implemented yet.
CastableAs642,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:gMonth'
fn-notnint1args-1,Can't parse -999999999999999999 into an int.
abbreviatedSyntax-17,Not implemented: ForClause is not implemented yet.
array-for-each-pair-304,PRSC Error: Failed to parse query '(array:for-each-pair([function($x){$x+2}<comma>function($x){$x*2}<comma>function($x){$x*$x}]<comma> [3<comma>4<comma>5]<comma> function($a<comma>$b){$a($b)})) instance of $array(*)'
K-SeqIndexOfFunc-17,The function index-of with arity 2 is not registered.
fn-round-half-to-evennint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
function-literal-017,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}base-uri#0)'
fn-maxdec2args-3,Atomic Value for XsDecimal is not implemented yet.
CastableAs181,PRSC Error: Failed to parse query 'xs:float("-1.75e-3") castable as xs:duration'
K-CondExpr-4,TreatExpr AST to Expression not yet implemented
fo-test-fn-month-from-dateTime-002,The function fn:month-from-dateTime with arity 1 is not registered.
cbcl-string-equal-003,The function current-time with arity 0 is not registered.
CastAs129,Type casting to XsDate has not been implemented yet.
K2-SeqDeepEqualFunc-2,PRSC Error: Failed to parse query ''
K2-SeqSubsequenceFunc-2,The function subsequence with arity 3 is not registered.
K-SeqExprCast-1482,Expected error code: XPST0017. Found error code: 
K-SeqExprCast-661,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M") castable as xs:dayTimeDuration'
cbcl-condexpr-001,Could not resolve namespace for prefix  using in a for expression
Constr-elem-matchtag-2,Expected error code: *. Found error code: 
surrogates15a,Expected XPath replace("abc𝅗def"<comma> "[^a-f]"<comma> "###") to resolve to abc###def
op-numeric-subtractlng2args-5,Atomic Value for XsLong is not implemented yet.
UseCaseR31-028,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([map{"CA":[map{"clothes":map{"socks":510}}<comma>map{"kitchen":map{"broiler":20<comma>"toaster":150}}]}<comma>map{"MA":[map{"clothes":map{"shirt":10}}<comma>map{"kitchen":map{"toaster":50<comma>"blender":250}}]}]))'
re00094,PRSC Error: Failed to parse query '(every $s in tokenize('@'<comma> '<comma>') satisfies matches($s<comma> '^(?:[@])$')) and (every $s in tokenize('a'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[@])$')))'
array-subarray-304,PRSC Error: Failed to parse query '(array:subarray(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> 2<comma> 0)) instance of $array(*)'
fn-matches2args-2,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
re00033,Expected error code: FORX0002. Found error code: 
functx-functx-dayTimeDuration-3,PRSC Error: Failed to parse query '\n         declare namespace functx = "http://www.example.com/";\n                    (:~ : Construct a dayTimeDuration from a number of days<comma> hours<comma> etc. : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_daytimeduration.html : @param $days the number of days : @param $hours the number of hours : @param $minutes the number of minutes : @param $seconds the number of seconds :)\n         declare function functx:dayTimeDuration ( $days as xs:decimal? <comma> \n                                                   $hours as xs:decimal? <comma> \n                                                   $minutes as xs:decimal? <comma> \n                                                   $seconds as xs:decimal? ) \n                                                 as xs:dayTimeDuration { \n            (xs:dayTimeDuration('P1D') * functx:if-empty($days<comma> 0)) \n            + (xs:dayTimeDuration('PT1H') * functx:if-empty($hours<comma> 0)) \n            + (xs:dayTimeDuration('PT1M') * functx:if-empty($minutes<comma> 0)) \n            + (xs:dayTimeDuration('PT1S') * functx:if-empty($seconds<comma> 0)) \n         };\n                    (:~ : The first argument if it is not blank<comma> otherwise the second argument : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_if-empty.html : @param $arg the node that may be empty : @param $value the item(s) to use if the node is empty :)\n         declare function functx:if-empty ( $arg as item()? <comma> \n                                            $value as item()* ) \n                                          as item()* { \n            if (string($arg) != '') then data($arg) else $value \n         };\n         (functx:dayTimeDuration(1<comma> ()<comma> 3<comma> 5.6))'
fo-test-array-size-003,PRSC Error: Failed to parse query 'deep-equal((\n        array:size([ ])\n      )<comma> (0))'
fn-abs-more-args-077,Expected error code: XPTY0004. Found error code: 
user-defined-2,Expected error code: FORG0001. Found error code: 
cbcl-error-021,Expected executing the XPath "typeswitch ( fn:error() ) case xs:integer return true() default return false()" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'typeswitch ( fn:error() ) case xs:integer return true() default return false()'
