K2-DirectConElemContent-42,PRSC Error: Failed to parse query ''
fo-test-fn-months-from-duration-002,The function fn:months-from-duration with arity 1 is not registered.
K-SeqIndexOfFunc-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
vardeclwithtype-8,PRSC Error: Failed to parse query 'declare variable $var as xs:anyURI := xs:anyURI("http://example.com"); $var'
cbcl-castable-unsignedShort-004,PRSC Error: Failed to parse query '"-1" castable as xs:unsignedShort'
K2-RoundFunc-163,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DurationEQ-48,Assert.Throws() Failure
fn-concatnpi2args-4,Can't parse -999999999999999999 into an int.
combiningnodeseqexcepthc3,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-countpint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00581,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World<comma>Hello World'<comma> '<comma>') satisfies matches($s<comma> '^(?:([\p{Lu}]\w*)\s([\p{Lu}]\w*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([\p{Lu}]\w*)\s([\p{Lu}]\w*))$')))'
K2-EndsWithFunc-5,TreatExpr AST to Expression not yet implemented
fn-innermost-036,The given key 'URI' was not present in the dictionary.
cbcl-count-222,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:strange($n as xs:boolean) as xs:double { if ($n) then xs:double('NaN') else xs:double('INF') }; count(local:primes(100)) ge local:strange(false())'
re00053,PRSC Error: Failed to parse query '(every $s in tokenize('<comma>a<comma>ab<comma> a'<comma> '<comma>') satisfies matches($s<comma> '^(?:[^@]{0<comma>2})$')) and (every $s in tokenize('@'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[^@]{0<comma>2})$')))'
K2-ExternalVariablesWith-18,Assert.Throws() Failure
re00910,Assert.Throws() Failure
K2-SeqSUMFunc-4,The function sum with arity 1 is not registered.
op-dateTime-less-than-3,Type casting to XsDateTime has not been implemented yet.
position-24,The function position with arity 0 is not registered.
K2-ConDocNode-17,PRSC Error: Failed to parse query '<![CDATA[ButNotThis]]>'
op-logical-or-071,Expected XPath xs:integer(-1) or xs:integer(0) to resolve to true
K-QuantExprWith-10,Assert.Throws() Failure
generalexpression444,PRSC Error: Failed to parse query ''
K-SeqExprCast-42,The value fn:local-name can not be cast to a QName. Did you mean to use fn:QName?
CastAs204,Expected executing the XPath "xs:double("5.4321E-1001") cast as xs:float" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1390,Assert.Throws() Failure
op-logical-and-103,Can't parse 99999999999999999 into an int.
functx-fn-round-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gYearMonth-equal-013,PRSC Error: Failed to parse query 'declare function local:gYearMonth($gYearMonth as xs:gYearMonth<comma> $null as xs:boolean) { if ($null) then () else $gYearMonth }; exists(local:gYearMonth(xs:gYearMonth("1972-12")<comma> fn:true()) ne xs:gYearMonth("1972-12"))'
casthc16,Can't parse 12678967.543233 into an int.
op-boolean-equal-18,Assert.Throws() Failure
orderbywithout-8,PRSC Error: Failed to parse query ''
cbcl-matches-022,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
cbcl-some-001,PRSC Error: Failed to parse query 'some $x in (1 to 10)[. div 2 = 11] satisfies true()'
CastableAs356,PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:float'
fo-test-fn-starts-with-007,FOCH0002: No collations are supported
fn-timezone-from-time-11,The function fn:timezone-from-time with arity 1 is not registered.
K-SeqExprCast-719,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:date)'
op-dateTime-equal2args-1,Type casting to XsDateTime has not been implemented yet.
re00128,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\t\ta\t\tb\t\t)$')) and (every $s in tokenize('		a		b	<comma>	a		b		<comma>		a				<comma>		a			b		'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\t\ta\t\tb\t\t)$')))'
d1e74798,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([2<comma>4<comma>6]))'
K-SeqExprCast-926,Type casting to XsDate has not been implemented yet.
Axes041-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-item-1,PRSC Error: Failed to parse query 'concat#64 instance of function(*)'
K2-ComputeConAttr-38,Expected executing the XPath "attribute {"xmlns:localName"} {"content"}" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-ContainsFunc-1,TreatExpr AST to Expression not yet implemented
functx-functx-format-as-title-en-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
filter-901,Assert.Throws() Failure
re00830,Assert.Throws() Failure
K2-RoundFunc-104,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-155,Type casting to XsDuration has not been implemented yet.
fn-id-12,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id(fn:substring("1id3"<comma>2)<comma> /ids:IDS[1])'
fn-booleanpint1args-1,Atomic Value for XsPositiveInteger is not implemented yet.
function-literal-094,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}compare#2('string'<comma> 'string')'
generalexpression306,PRSC Error: Failed to parse query ''
cbcl-fn-string-join-001,PRSC Error: Failed to parse query '
K2-SeqExprCast-474,Assert.Throws() Failure
op-divide-dayTimeDuration-by-dayTimeDuration2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-489,Assert.Throws() Failure
Constr-compelem-adjtext-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-string-length-25,Assert.Throws() Failure
op-numeric-divideint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-minutes-from-dateTime-18,The function fn:minutes-from-dateTime with arity 1 is not registered.
generalexpression237,PRSC Error: Failed to parse query ''
CastAs489,Assert.Throws() Failure
CastAs096,Expected XPath xs:string("1e-5") cast as xs:double to resolve to 0.00001
UnaryLookup-042,PRSC Error: Failed to parse query 'deep-equal(((map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4})[?(1 to 2) = 3])<comma> (map{1:2<comma> 2:3<comma> 3:4}))'
quantexpr-42,PRSC Error: Failed to parse query 'every $x in (1<comma> 2) satisfies fn:true()'
K2-DirectConElemNamespace-71,Assert.Throws() Failure
Constr-ws-gencdata-1,PRSC Error: Failed to parse query 'declare boundary-space strip; <elem><![CDATA[ ]]></elem>'
K-SeqExprCast-1328,Assert.Throws() Failure
fn-dateTime-22,The function fn:adjust-dateTime-to-timezone with arity 2 is not registered.
K2-AnyURILeGe-4,Type casting to XsAnyUri has not been implemented yet.
K-SeqExprCastable-28,PRSC Error: Failed to parse query 'xs:float(1) castable as xs:string'
op-numeric-less-thannni2args-3,Can't parse 999999999999999999 into an int.
function-literal-131,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}starts-with#2)'
cbcl-dateTime-less-than-016,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:string<comma> $timezone as xs:string) { xs:dateTime( concat($dateTime<comma> $timezone) ) }; adjust-dateTime-to-timezone(local:dateTime("1972-12-14T00:00:00"<comma> "-12:00")) le adjust-dateTime-to-timezone(xs:dateTime("1972-12-15T00:00:00+12:00"))'
K2-DirectConElemNamespace-28,PRSC Error: Failed to parse query ''
fn-number-4,Assert.Throws() Failure
functx-functx-non-distinct-values-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-function-lookup-447,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'float')<comma> 1)) to resolve to true
cbcl-minus-016,Assert.Throws() Failure
LetExpr014,Assert.Equal() Failure
nodeexpressionhc1,IsOp AST to Expression not yet implemented
functx-functx-first-day-of-month-1,PRSC Error: Failed to parse query ''
string-constructor-002,PRSC Error: Failed to parse query '() instance of $xs:string'
functx-functx-replace-beginning-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
op-dateTime-less-than2args-7,Type casting to XsDateTime has not been implemented yet.
FODC0002_4,Assert.Equal() Failure
Constr-cont-nested-1,PRSC Error: Failed to parse query ''
fn-minnpi1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-is-node-in-sequence-deep-equal-1,PRSC Error: Failed to parse query ''
fn-deep-equal-mix-args-031,Type casting to XsTime has not been implemented yet.
WhereExpr023,PRSC Error: Failed to parse query '
fn-parse-json-831,Expected executing the XPath "parse-json('[01]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('[01]'<comma> map{'liberal':true()})) instance of $item()?'
fn-deep-equalnint2args-2,Can't parse -297014075999096793 into an int.
d1e48503,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["abc"<comma>"def"<comma>"ghi"<comma>"jkl"]))'
XQTY0024_2,Assert.Throws() Failure
CastableAs189,PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gMonthDay'
function-literal-157,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}tokenize#3)'
fn-one-or-morenint1args-2,The function fn:one-or-more with arity 1 is not registered.
K2-SeqMAXFunc-1,Type casting to XsAnyUri has not been implemented yet.
K-SeqExprCast-1414,Assert.Throws() Failure
op-gMonth-equal-4,Type casting to XsGMonth has not been implemented yet.
cbcl-gYearMonth-equal-012,PRSC Error: Failed to parse query 'declare function local:gYearMonth($gYearMonth as xs:gYearMonth<comma> $null as xs:boolean) { if ($null) then () else $gYearMonth }; local:gYearMonth(xs:gYearMonth("1972-12")<comma> fn:false()) eq xs:gYearMonth("1972-12")'
fn-unordered-mix-args-010,Skipped test<comma> it was a assert-permutation
K-Literals-40,Assert.Throws() Failure
re00078,PRSC Error: Failed to parse query '(every $s in tokenize('	'<comma> '<comma>') satisfies matches($s<comma> '^(?:[\t])$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\t])$')))'
CastAs355,Type casting to XsDateTime has not been implemented yet.
CastableAs604,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:string'
K-FunctionProlog-16,Assert.Throws() Failure
K2-FunctionProlog-35,PRSC Error: Failed to parse query '
re00321,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsLao}?)$')) and (every $s in tokenize('ༀ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsLao}?)$')))'
map-get-006,The function map:get with arity 2 is not registered.
ArrowPostfix-104,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
inline-fn-036,Assert.Throws() Failure
generalexpression191,The given key 'staff' was not present in the dictionary.
function-literal-707,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ForExprType058,PRSC Error: Failed to parse query '
K-SeqExprCast-916,Assert.Throws() Failure
array-remove-404,PRSC Error: Failed to parse query '(array:remove(["a"<comma> ["b"<comma> ()]<comma> ["d"]]<comma> 2)) instance of $array(*)'
op-numeric-multiplyflt2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-notnint1args-2,Can't parse -297014075999096793 into an int.
functx-functx-sort-case-insensitive-1,PRSC Error: Failed to parse query ''
fn-avgnpi2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
internalcontextitem-17,Can't parse <Value>[type: XsBoolean<comma> value: False] into an bool.
re00965,Assert.Throws() Failure
CastableAs032,PRSC Error: Failed to parse query 'xs:untypedAtomic("-P21M") castable as xs:yearMonthDuration'
fn-sumpint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMAXFunc-41,Casting AbstractValue(XsString) to DoubleValue
re00946,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
op-numeric-unary-plusdec1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqIntersect-30,PRSC Error: Failed to parse query ''
Axes031-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-66,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DataFunc-6,Assert.Throws() Failure
K-SeqExprCast-27,Atomic Value for XsDecimal is not implemented yet.
fn-min-12,Type casting to XsDate has not been implemented yet.
functx-functx-day-of-week-name-en-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-numberdbl1args-1,Expected XPath fn:number(xs:double("-1.7976931348623157E308")) to resolve to -1.7976931348623157E308
re00594,Assert.Throws() Failure
K-AnyURIEqual-10,Type casting to XsAnyUri has not been implemented yet.
eqname-008,PRSC Error: Failed to parse query ''
re00582,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World<comma>Hello World'<comma> '<comma>') satisfies matches($s<comma> '^(?:([\P{Ll}][\p{Ll}]*)\s([\P{Ll}][\p{Ll}]*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([\P{Ll}][\p{Ll}]*)\s([\P{Ll}][\p{Ll}]*))$')))'
fn-outermost-015,PRSC Error: Failed to parse query 'deep-equal((fn:outermost( //*/@* ) ! string())<comma> (('0a'<comma>'00a'<comma>'000a'<comma>'01a'<comma>'010a'<comma>'02a'<comma>'020a')))'
K2-SeqDeepEqualFunc-39,PRSC Error: Failed to parse query ''
K2-SeqUnion-15,PRSC Error: Failed to parse query ''
cbcl-constr-compattr-001,Assert.Throws() Failure
K2-ConDocNode-9,PRSC Error: Failed to parse query ''
re00792,Assert.Throws() Failure
fn-substring-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00826,Assert.Throws() Failure
K2-SeqExprCast-430,Assert.Throws() Failure
K2-SeqExcept-30,PRSC Error: Failed to parse query ''
K-ContextPositionFunc-18,The function remove with arity 2 is not registered.
cbcl-boolean-002,PRSC Error: Failed to parse query ''
fn-function-lookup-525,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'NMTOKENS')<comma> 1)) to resolve to true
functx-functx-value-except-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-date-greater-than2args-6,Type casting to XsDate has not been implemented yet.
Constr-elem-curlybr-2,PRSC Error: Failed to parse query ''
K2-NodeRootFunc-8,PRSC Error: Failed to parse query 'root(document {()}) instance of document-node()'
op-numeric-equalnni2args-9,Atomic Value for XsNonNegativeInteger is not implemented yet.
K2-SeqUnion-4,PRSC Error: Failed to parse query ''
re00909,Assert.Throws() Failure
K-SeqExprCast-124,Assert.Throws() Failure
cbcl-count-116,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; xs:float("24.5") eq count(local:primes(100))'
functx-fn-year-from-date-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-before-16,Value was either too large or too small for an Int32.
