array-insert-before-510;PRSC Error: Failed to parse query 'deep-equal((   \n              let $x := <c/>\n              let $array := [<a/>, <b/>]\n              let $insert1 := array:insert-before($array, 1, $x)\n              let $insert2 := array:insert-before($array, 2, $x)\n              for $element in (array:flatten($insert1) union array:flatten($insert2))\n              let $name := $element/name()\n              order by $name\n              return $name\n        ), (("a", "b", "c")))'
array-insert-before-511;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:insert-before([1], 4294967297, 22)'
array-join-201;PRSC Error: Failed to parse query '(array:join(([1,2],[3,4]))) instance of $array(*)'
array-join-202;PRSC Error: Failed to parse query '(array:join(([],[1,2],[]))) instance of $array(*)'
array-join-203;PRSC Error: Failed to parse query '(array:join([1,2])) instance of $array(*)'
array-join-204;PRSC Error: Failed to parse query '(array:join(())) instance of $array(*)'
array-join-205;PRSC Error: Failed to parse query '(array:join((["a","b","c"], ["d"], [["e","f"]]))) instance of $array(*)'
array-join-206;PRSC Error: Failed to parse query '(array:join([])) instance of $array(*)'
array-join-207;PRSC Error: Failed to parse query '(array:join([()])) instance of $array(*)'
array-join-208;PRSC Error: Failed to parse query '(array:join(([], [], []))) instance of $array(*)'
array-join-209;PRSC Error: Failed to parse query '(array:join(([()], [()], [()]))) instance of $array(*)'
array-join-210;PRSC Error: Failed to parse query '(\n           array:join(([], [()], [], [4], [], [<e>f</e>, <!-- 234 -->], [], [] ))\n        ) instance of $array(*)'
array-join-211;PRSC Error: Failed to parse query '(\n           array:join((\n              [[(1,2)]],\n              [[(3,4)],(5,6)],\n              [7],\n        	  []\n           ))\n        ) instance of $array(*)'
array-put-001;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 3, ("x", "y"))) instance of $array(*)'
array-put-002;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 4, ("x", "y"))) instance of $array(*)'
array-put-003;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 3, ["x", "y"])) instance of $array(*)'
array-put-004;PRSC Error: Failed to parse query '(array:put(["a", "b", "c", "d"], 1, ([],[]))) instance of $array(*)'
array-put-005;PRSC Error: Failed to parse query '(array:put([1], 1, ())) instance of $array(*)'
array-put-006;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:put([], 2, ())'
array-put-007;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:put([4,5,[6]], 0, "a")'
array-put-008;PRSC Error: Failed to parse query '(   \n              let $x := <x/>\n        	  let $array := [<e/>, <f/>, <g/>]\n           	  for $i in 1 to array:size($array)\n              return\n        	     array:put($array, $i, $x) \n        ) instance of $array(*)+'
array-put-009;PRSC Error: Failed to parse query '(   \n              let $x := 1\n              let $array := [0,0,0]\n              for $i in 1 to array:size($array)\n              return\n                 array:put($array, $i, $x) \n        ) instance of $array(*)+'
array-put-010;PRSC Error: Failed to parse query 'deep-equal((   \n              let $x := <c/>\n              let $array := [<a/>, <b/>]\n              let $insert1 := array:put($array, 1, $x)\n              let $insert2 := array:put($array, 2, $x)\n              for $element in (array:flatten($insert1) union array:flatten($insert2))\n              let $name := $element/name()\n              order by $name\n              return $name\n        ), (("a", "b", "c")))'
array-put-011;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:put([4,5,[6]], 4, "a")'
array-put-012;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:put([4,5,[6]], -842, "a")'
array-put-013;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:put([1], 4294967297, 2)'
array-remove-401;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], 1)) instance of $array(*)'
array-remove-402;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], 2)) instance of $array(*)'
array-remove-403;PRSC Error: Failed to parse query '(array:remove(["a"], 1)) instance of $array(*)'
array-remove-404;PRSC Error: Failed to parse query '(array:remove(["a", ["b", ()], ["d"]], 2)) instance of $array(*)'
array-remove-405;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:remove([], 1)'
array-remove-406;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:remove([4,5,6], 4)'
array-remove-407;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:remove([4,5,6], 0)'
array-remove-408;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:remove([[(1,2)]], -3)'
array-remove-409;PRSC Error: Failed to parse query '(array:remove([[(1,2)]], 1)) instance of $array(*)'
array-remove-410;PRSC Error: Failed to parse query '(array:remove([[(1,2)],[(1,2)]], 1)) instance of $array(*)'
array-remove-412;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:remove([[(1,2)],[(1,2)]], 3)'
array-remove-413;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], (1 to 3))) instance of $array(*)'
array-remove-414;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], ())) instance of $array(*)'
array-remove-415;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:remove(["a", "b", "c", "d"], (4 to 5))'
array-remove-416;PRSC Error: Failed to parse query '(array:remove(["a", "b", "c", "d"], (3, 2, 1, 2))) instance of $array(*)'
array-remove-417;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:remove([1], 4294967297)'
array-reverse-801;PRSC Error: Failed to parse query '(array:reverse(["a", "b", "c", "d"])) instance of $array(*)'
array-reverse-802;PRSC Error: Failed to parse query '(array:reverse([("a", "b"), ("c", "d")])) instance of $array(*)'
array-reverse-803;PRSC Error: Failed to parse query '(array:reverse([(1 to 5)])) instance of $array(*)'
array-reverse-804;PRSC Error: Failed to parse query '(array:reverse([])) instance of $array(*)'
array-size-001;PRSC Error: Failed to parse query '(array:size([])) instance of $xs:integer'
array-size-002;PRSC Error: Failed to parse query '(array:size([2,3,4])) instance of $xs:integer'
array-size-003;PRSC Error: Failed to parse query '(array:size([2,[3,4]])) instance of $xs:integer'
array-size-004;PRSC Error: Failed to parse query '(array:size([[],[]])) instance of $xs:integer'
array-size-005;PRSC Error: Failed to parse query '(array:size(["a","b","c","d"])) instance of $xs:integer'
array-size-006;PRSC Error: Failed to parse query '(array:size(["a","","c",""])) instance of $xs:integer'
array-size-007;PRSC Error: Failed to parse query '(array:size([(),(2,3), ()])) instance of $xs:integer'
array-subarray-301;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2)) instance of $array(*)'
array-subarray-302;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 5)) instance of $array(*)'
array-subarray-303;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 3)) instance of $array(*)'
array-subarray-304;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 0)) instance of $array(*)'
array-subarray-305;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 1)) instance of $array(*)'
array-subarray-306;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 2, 2)) instance of $array(*)'
array-subarray-307;PRSC Error: Failed to parse query '(array:subarray(["a", "b", "c", "d"], 5, 0)) instance of $array(*)'
array-subarray-308;PRSC Error: Failed to parse query '(array:subarray(["a", (1,2,3,4), [(),0], "d", (), ""], 2, 4)) instance of $array(*)'
array-subarray-309;PRSC Error: Failed to parse query '(array:subarray([], 1, 0)) instance of $array(*)'
array-subarray-310;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:subarray([1,2,3], 0)'
array-subarray-311;Expected error code: FOAY0002. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:subarray([1,2,3], 2, -1)'
array-subarray-312;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:subarray([1,2,3], 2, 3)'
array-subarray-313;PRSC Error: Failed to parse query '(array:subarray([[[1]],(2,2),3], 3, 1)) instance of $array(*)'
array-subarray-314;PRSC Error: Failed to parse query '(array:subarray([1, (2,2), 3], 3, 0)) instance of $array(*)'
array-subarray-315;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:subarray([1, (2,[2]), 3], 4, 1)'
array-subarray-316;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:subarray([1, (2,[2]), 3], 2, 20)'
array-subarray-317;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:subarray([1,2,3,4,5], 4294967297, 2)'
array-subarray-318;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:subarray([1,2,3,4,5], 1, 4294967297)'
array-tail-701;PRSC Error: Failed to parse query '(array:tail([5,6,7,8])) instance of $array(*)'
array-tail-702;PRSC Error: Failed to parse query '(array:tail([["a", "b"], ["c", "d"]])) instance of $array(*)'
array-tail-703;PRSC Error: Failed to parse query '(array:tail([5])) instance of $array(*)'
array-tail-704;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:tail([])'
array-tail-705;PRSC Error: Failed to parse query '(array:tail([()])) instance of $array(*)'
array-tail-706;PRSC Error: Failed to parse query '(\n          array:tail([\n        	[1,[[2]]],\n        	<e/>,\n            (<f/>,<g/>)\n          ])\n        ) instance of $array(*)'
ArrowPostfix-003;Expected XPath "the cat sat on the mat"=>tokenize("\s+")=>count() to (deep equally) resolve to 6
ArrowPostfix-004;Expected XPath let $f:= tokenize#2 return "the cat sat on the mat"=>$f("\s+")=>count() to (deep equally) resolve to 6
ArrowPostfix-005;The function tokenize with arity 1 is not registered.
ArrowPostfix-006;Expected XPath let $f:= tokenize#2 return "the cat sat on the mat"=>($f)("\s+")=>count() to (deep equally) resolve to 6
ArrowPostfix-015;The function normalize-unicode with arity 1 is not registered.
ArrowPostfix-020;PRSC Error: Failed to parse query 'deep-equal((let $m:= map{1:2, 2:4, 3:6} return 2=>$m()), (4))'
ArrowPostfix-021;PRSC Error: Failed to parse query 'deep-equal((2=>(map{1:2, 2:4, 3:6})()), (4))'
ArrowPostfix-022;PRSC Error: Failed to parse query 'deep-equal((let $array:= ['a','b','c','d','e'] return 3=>$array()), ('c'))'
ArrowPostfix-023;PRSC Error: Failed to parse query 'deep-equal((3=>(['a','b','c','d','e'])()), ('c'))'
ArrowPostfix-027;Skipped test, it was a assert-permutation
ArrowPostfix-028;Skipped test, it was a assert-permutation
ArrowPostfix-029;Skipped test, it was a assert-permutation
ArrowPostfix-030;Skipped test, it was a assert-permutation
ArrowPostfix-032;Expected XPath ("one two three four five" => tokenize(" ")) ! upper-case(.) to (deep equally) resolve to ("ONE", "TWO", "THREE", "FOUR", "FIVE")
ArrowPostfix-101;Expected XPath ("one two three four five" => Q{http://www.w3.org/2005/xpath-functions}tokenize(" ")) ! upper-case(.) to (deep equally) resolve to ("ONE", "TWO", "THREE", "FOUR", "FIVE")
ArrowPostfix-105;Expected base expression of a function call to evaluate to a sequence of single function item
ArrowPostfix-106;Expected base expression of a function call to evaluate to a sequence of single function item
ArrowPostfix-107;PRSC Error: Failed to parse query '1 => ([2,3],[4,5][6])() = 2'
ArrowPostfix-109;PRSC Error: Failed to parse query 'let $days := map{"Mo": "Monday", "Tu": "Tuesday"} return "Tu" => $days() = "Tuesday"'
ArrowPostfix-110;PRSC Error: Failed to parse query '"Tu" => (map{"Mo": "Monday", "Tu": "Tuesday"})() = "Tuesday"'
Axes046-1;Expected XPath fn:count(/child::node()) to resolve to 1
