op-numeric-integer-dividemix2args-6,Assert.Throws() Failure
VarDecl015,PRSC Error: Failed to parse query 'declare variable $x := -1.23 ; $x'
CastableAs054,PRSC Error: Failed to parse query 'xs:untypedAtomic("1999") castable as xs:gYear'
K-QuantExprWithout-57,PRSC Error: Failed to parse query 'true() eq (some $xs:name in (1  2) satisfies $xs:name)'
Constr-ws-enclexpr-5,PRSC Error: Failed to parse query ''
K2-SeqDeepEqualFunc-1,The function current-time with arity 0 is not registered.
math-tan-006,Could not resolve namespace for prefix  using in a for expression
K-SeqExprCast-239,Assert.Throws() Failure
UnaryLookup-009,Assert.Throws() Failure
function-literal-413,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}default-collation#0)'
cbcl-plus-010,Assert.Throws() Failure
fn-name-17,The given key 'URI' was not present in the dictionary.
fn-function-lookup-376,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'uri-collection')  1)(())) instance of $xs:anyURI+'
K-ContextPositionFunc-29,PRSC Error: Failed to parse query ''
xs-error-024,Assert.Equal() Failure
op-numeric-less-thandec2args-1,Atomic Value for XsDecimal is not implemented yet.
K2-SeqExprCast-472,Assert.Throws() Failure
functx-fn-minutes-from-duration-all,The function minutes-from-duration with arity 1 is not registered.
op-dayTimeDuration-equal2args-16,Type casting to XsDayTimeDuration has not been implemented yet.
fn-function-lookup-052,Expected base expression of a function call to evaluate to a sequence of single function item
fn-minutes-from-time-4,The function fn:minutes-from-time with arity 1 is not registered.
generalexpression481,PRSC Error: Failed to parse query ''
re00422,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsKhmer})$')) and (every $s in tokenize('᛿'  ' ') satisfies not(matches($s  '^(?:\p{IsKhmer})$')))'
cbcl-castable-IDREFS-010,PRSC Error: Failed to parse query ''
fo-test-fn-head-004,PRSC Error: Failed to parse query 'deep-equal((
fn-round-half-to-evennint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-divide-yearMonthDuration-001,Assert.Throws() Failure
K2-Axes-99,Expected executing the XPath "declare function foo() external; 1" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
Constr-cont-attr-9,PRSC Error: Failed to parse query ''
fn-substring-20,The function fn:substring with arity 2 is not registered.
cbcl-count-046,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) ne -1'
fn-deep-equal-mix-args-028,Type casting to XsDate has not been implemented yet.
hof-008,PRSC Error: Failed to parse query 'let $f := xs:date#1 return $f('2008-01-31')'
instanceof14,Type casting to XsTime has not been implemented yet.
K2-SeqExprCast-409,Atomic Value for XsIdRef is not implemented yet.
K-DateTimeEQ-22,Assert.Throws() Failure
eqname-909p,Assert.Throws() Failure
fn-function-lookup-729,Expected base expression of a function call to evaluate to a sequence of single function item
fn-maxint2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-timezone-from-dateTimealt-5,The function fn:timezone-from-dateTime with arity 1 is not registered.
cbcl-plus-023,PRSC Error: Failed to parse query '
K2-SeqExprCast-383,Atomic Value for XsLong is not implemented yet.
MapConstructor-039,Assert.Throws() Failure
fo-test-fn-substring-after-007,The function fn:substring-after with arity 3 is not registered.
Lookup-013,Assert.Throws() Failure
functx-functx-substring-before-last-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-sumnni3args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-cast-gYearMonth-002,Assert.Throws() Failure
Constr-attr-distnames-1,Assert.Throws() Failure
fn-ceilingulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ForExpr017,Assert.Throws() Failure
functx-functx-dayTimeDuration-3,PRSC Error: Failed to parse query '
re00642,Assert.Throws() Failure
cbcl-count-008,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) ge 25'
Parenexpr-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-841,PRSC Error: Failed to parse query 'not(xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:anyURI)'
K2-SeqExprCast-48,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-331,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}exactly-one#1)'
fn-function-lookup-384,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'unparsed-text-lines')  2)('http://www.w3.org/fots/unparsed-text/text-plain-utf-8.txt'  'utf-8')) instance of $xs:string+'
Castable-UnionType-19,PRSC Error: Failed to parse query ''
Constr-compattr-compname-20,PRSC Error: Failed to parse query 'let $result := (element x { attribute {"Q{http://example.com/x}y"} { } }) return $result[self::x/@*[local-name()='y' and namespace-uri()='http://example.com/x']]'
K-ValCompTypeChecking-25,Assert.Throws() Failure
generalexpression388,PRSC Error: Failed to parse query ''
fo-test-fn-round-half-to-even-003,Can't parse 2.5 into an int.
functx-functx-contains-case-insensitive-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqExprInstanceOf-64,Atomic Value for XsDecimal is not implemented yet.
fn-outermost-052,The given key 'URI' was not present in the dictionary.
op-dateTime-equal2args-12,Type casting to XsDateTime has not been implemented yet.
K-NumericDivide-23,Expected XPath (xs:integer(6) div xs:float(2)) instance of xs:float to resolve to true
cbcl-count-169,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:double) { $n * $n }; count(local:primes(100)) lt local:square(xs:double("4.9"))'
re00134,PRSC Error: Failed to parse query '(every $s in tokenize('\c'  ' ') satisfies matches($s  '^(?:\\c)$')) and (every $s in tokenize('\p{_xmlC} \\c \\'  ' ') satisfies not(matches($s  '^(?:\\c)$')))'
K-SeqExprCast-1269,PRSC Error: Failed to parse query 'xs:base64Binary("aaaa") castable as xs:untypedAtomic'
function-literal-182,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}years-from-duration#1(xs:yearMonthDuration("P20Y15M"))'
sequenceexpressionhc7,The function fn:reverse with arity 1 is not registered.
K2-ABSFunc-5,The function fn:abs with arity 1 is not registered.
fn-minutes-from-duration-19,The function fn:minutes-from-duration with arity 1 is not registered.
cbcl-value-greater-equal-003,PRSC Error: Failed to parse query '
re00335,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsGeneralPunctuation}?)$')) and (every $s in tokenize('⁰'  ' ') satisfies not(matches($s  '^(?:\p{IsGeneralPunctuation}?)$')))'
re00329,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsOgham}?)$')) and (every $s in tokenize('ᚠ'  ' ') satisfies not(matches($s  '^(?:\p{IsOgham}?)$')))'
fn-abs-more-args-033,Assert.Equal() Failure
cbcl-boolean-greater-than-005,PRSC Error: Failed to parse query '
Literals011,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
math-atan-001,The function math:atan with arity 1 is not registered.
op-numeric-less-thanulng2args-9,Atomic Value for XsUnsignedLong is not implemented yet.
fn-iri-to-uri-10,The function fn:iri-to-uri with arity 1 is not registered.
function-literal-072,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions/math}pow#2(1e0  1)'
K-DayTimeDurationSubtract-6,Assert.Throws() Failure
function-declaration-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-or-075,Can't parse 99999999999999999 into an int.
cbcl-string-equal-003,The function current-time with arity 0 is not registered.
quantexpr-51,PRSC Error: Failed to parse query 'every $x in (1 2 3)  $y in (4 5 6) satisfies $x div $y = 2'
op-logical-and-156,Atomic Value for XsUnsignedByte is not implemented yet.
fn-string-join-3,The function fn:string-join with arity 2 is not registered.
functx-fn-days-from-duration-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-restricted-union-002,PRSC Error: Failed to parse query ''
cbcl-count-240,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq -1'
K-NumericEqual-27,Can't parse 1.1 into an int.
function-literal-058,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}format-number#2(1  '0')'
function-literal-509,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}ENTITY#1)'
K-NumericSubtract-33,Input string was not in a correct format.
K-SeqExprCast-749,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT2H") castable as xs:untypedAtomic'
op-dateTime-less-than-13,Type casting to XsDateTime has not been implemented yet.
fn-function-lookup-161,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'analyze-string')  3)) to resolve to true
casthcds5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-min-4,Type casting to XsDayTimeDuration has not been implemented yet.
fn-function-lookup-382,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'unparsed-text-lines')  1)('http://www.w3.org/fots/unparsed-text/text-plain-utf-8.txt')) instance of $xs:string+'
op-subtract-times2args-5,Type casting to XsTime has not been implemented yet.
fn-implicit-timezone-13,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NodeRootFunc-5,PRSC Error: Failed to parse query ''
K-DateTimeFunc-18,The function dateTime with arity 2 is not registered.
K2-SeqExprCast-167,Assert.Throws() Failure
re00896,Assert.Throws() Failure
outer-010,PRSC Error: Failed to parse query ''
fn-sumint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
annotation-28,Assert.Throws() Failure
functx-functx-contains-any-of-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-gYearMonth-equal-004,The function implicit-timezone with arity 0 is not registered.
fn-outermost-044,The given key 'URI' was not present in the dictionary.
op-concatdbl2args-5,Expected XPath (xs:double("-1.7976931348623157E308") || xs:double("1.7976931348623157E308")) to resolve to -1.7976931348623157E3081.7976931348623157E308
Constr-attr-nsprein-1,PRSC Error: Failed to parse query ''
re00042,Assert.Throws() Failure
Constr-cont-document-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
contextDecl-053,Expected executing the XPath "
K2-SeqExprCast-325,Assert.Throws() Failure
functx-functx-remove-elements-3,PRSC Error: Failed to parse query ''
op-numeric-adddec2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-ws-tag-8,PRSC Error: Failed to parse query ''
K2-ComputeConAttr-18,Assert.Throws() Failure
K2-ConDocNode-10,PRSC Error: Failed to parse query ''
functx-fn-floor-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs642,Assert.Throws() Failure
Constr-cont-string-1,PRSC Error: Failed to parse query ''
functx-functx-day-of-week-abbrev-en-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-SeqExprCast-465,Assert.Throws() Failure
ForExpr010,PRSC Error: Failed to parse query ''
re00508,PRSC Error: Failed to parse query '(every $s in tokenize('false'  ' ') satisfies matches($s  '^(?:false)$')) and (every $s in tokenize('true'  ' ') satisfies not(matches($s  '^(?:false)$')))'
op-yearMonthDuration-greater-than2args-6,Type casting to XsYearMonthDuration has not been implemented yet.
op-yearMonthDuration-less-than-5,Type casting to XsYearMonthDuration has not been implemented yet.
function-literal-141,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}substring-before#3)'
eqname-913,Assert.Throws() Failure
CastAs247,Assert.Throws() Failure
following-8,NodeAfterOp AST to Expression not yet implemented
math-atan2-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-222,Assert.Throws() Failure
K-SeqExprCast-49,Specified argument was out of the range of valid values. (Parameter 'Comparison between operands of type XsUntypedAtomic not implemented yet.')
Constr-comppi-namexml-1,Assert.Throws() Failure
Lookup-165,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemAttr-55,Assert.Throws() Failure
greaterthaneqonanyuri-1,Type casting to XsAnyUri has not been implemented yet.
ArrowPostfix-101,PRSC Error: Failed to parse query 'deep-equal((("one two three four five" => Q{http://www.w3.org/2005/xpath-functions}tokenize(" ")) ! upper-case(.))  (("ONE"  "TWO"  "THREE"  "FOUR"  "FIVE")))'
K-SeqExprCast-823,PRSC Error: Failed to parse query 'xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:date'
Constr-compcomment-nested-3,PRSC Error: Failed to parse query ''
function-literal-125,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}translate#3)'
Constr-comppi-space-2,PRSC Error: Failed to parse query ''
function-literal-102,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}string-join#1(('abc'  'def'))'
fn-minpint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-decl-reserved-function-names-002,Assert.Throws() Failure
re00677,Assert.Throws() Failure
version_declaration-009,Assert.Throws() Failure
CastAs163,Type casting to XsAnyUri has not been implemented yet.
fn-floor-decimal-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs413,Assert.Throws() Failure
CastAs434,Assert.Throws() Failure
K-DefaultOrderingProlog-2,PRSC Error: Failed to parse query 'declare(::)ordering unordered; 1 eq 1'
op-numeric-dividenpi2args-4,Expected executing the XPath "fn:round-half-to-even((xs:nonPositiveInteger("-999999999999999999") div xs:nonPositiveInteger("-475688437271870490")) 18)" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
xs-error-013,Assert.Throws() Failure
K2-SeqExprCast-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-QuantExprWithout-64,Assert.Throws() Failure
CastAs-UnionType-15,Assert.Throws() Failure
K-SeqExprCast-768,Assert.Throws() Failure
re00959,Assert.Throws() Failure
K2-ForExprWith-1,Assert.Throws() Failure
CastableAs343,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:gYearMonth'
constprolog-10,PRSC Error: Failed to parse query ''
MapConstructor-021,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1353,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:gMonth)'
K2-DirectConElem-23,Assert.Throws() Failure
K2-NumericMod-35,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-and-111,Can't parse 99999999999999999 into an int.
array-insert-before-505,PRSC Error: Failed to parse query '(array:insert-before([]  1  ())) instance of $array(*)'
K2-NameTest-4,Assert.Throws() Failure
K-NumericMultiply-5,Atomic Value for XsDecimal is not implemented yet.
statictypingaxis-4,Assert.Throws() Failure
fn-function-lookup-496,Expected base expression of a function call to evaluate to a sequence of single function item
functx-functx-escape-for-regex-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqExprCast-198,Assert.Throws() Failure
math-atan2-003,PRSC Error: Failed to parse query 'let $result := (math:atan2(+0.0e0  -0.0e0)) return abs($result - 3.141592653589793e0) lt 1e-14'
typeswitchhc20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Castable-UnionType-11,PRSC Error: Failed to parse query ''
filter-003,Value was either too large or too small for an Int32.
op-qname-equal-4,PerformValueCompare: Handle QName
