op-dateTime-greater-than-5,Type casting to XsDateTime has not been implemented yet.
re00898,Assert.Throws() Failure
re00998,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K2-NameTest-54,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
functx-functx-remove-attributes-deep-all,PRSC Error: Failed to parse query ''
K-ValCompTypeChecking-19,Assert.Throws() Failure
cast-within-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00713,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> ';') satisfies matches($s<comma> '^(?:[\w-[b-y!.<comma>]]+)$')) and (every $s in tokenize('!.<comma>bbbaaaABCD09zzzyyy'<comma> ';') satisfies not(matches($s<comma> '^(?:[\w-[b-y!.<comma>]]+)$')))'
K-InternalVariablesWith-19a,Assert.Throws() Failure
K-SeqSubsequenceFunc-28,Assert.Equal() Failure
fn-mindec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-one-or-more-001,PRSC Error: Failed to parse query '
op-numeric-equalintg2args-2,Can't parse 830993497117024304 into an int.
functx-functx-substring-after-last-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fo-test-fn-substring-before-007,The function fn:substring-before with arity 3 is not registered.
op-yearMonthDuration-equal2args-11,Type casting to XsYearMonthDuration has not been implemented yet.
fn-years-from-duration-4,The function fn:years-from-duration with arity 1 is not registered.
K-GenCompEq-25,Expected XPath xs:untypedAtomic("a string") = "a string" to resolve to true
K2-RoundFunc-37,Atomic Value for XsDecimal is not implemented yet.
fn-idref-dtd-12,The function fn:idref with arity 2 is not registered.
fn-abs-more-args-048,Assert.Throws() Failure
fn-filter-016,Assert.Throws() Failure
op-qname-equal-4,PerformValueCompare: Handle QName
quantexpr-43,PRSC Error: Failed to parse query 'some $x in (1<comma> 2) satisfies fn:false()'
fn-contains-17,FOCH0002: No collations are supported
fn-seconds-from-dateTime-11,The function fn:seconds-from-dateTime with arity 1 is not registered.
externalcontextitem-23,Expected executing the XPath "./works/employee[1]" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-month-from-date-13,The function fn:month-from-date with arity 1 is not registered.
op-numeric-greater-thanulng2args-4,Atomic Value for XsUnsignedLong is not implemented yet.
K2-DefaultOrderingProlog-2,Assert.Throws() Failure
re00141,PRSC Error: Failed to parse query '(every $s in tokenize('a𝟉'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Ll}*)$')) and (every $s in tokenize('ǅ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Ll}*)$')))'
fn-parse-json-912,Assert.Equal() Failure
cbcl-count-010,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) ne 25'
re00087,Assert.Throws() Failure
functx-fn-upper-case-2,SingletonSequence.Map not implemented
Constr-attr-nsprein-1,PRSC Error: Failed to parse query ''
K-CodepointToStringFunc-14,Expected executing the XPath "string-to-codepoints(codepoints-to-string(14))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cast-derived-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-595,PRSC Error: Failed to parse query 'xs:integer("6789") castable as xs:string'
op-logical-and-119,Can't parse 2147483648 into an int.
K-SeqSUMFunc-8,The function sum with arity 1 is not registered.
function-literal-478,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}nonNegativeInteger#1('1')'
combiningnodeseqhc5,Use of XQuery FLWOR expressions in XPath is no allowed
K-LogicExpr-36,Type casting to XsAnyUri has not been implemented yet.
op-numeric-dividedec2args-4,Expected executing the XPath "fn:round-half-to-even((xs:decimal("-999999999999999999") div xs:decimal("617375191608514839"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
outer-009,PRSC Error: Failed to parse query ''
op-multiply-dayTimeDuration-9,Type casting to XsDayTimeDuration has not been implemented yet.
boolean-009,SingletonSequence.Map not implemented
functx-fn-distinct-values-1,PRSC Error: Failed to parse query ''
cbcl-group-by-key-001,PRSC Error: Failed to parse query ''
K2-Axes-23,PRSC Error: Failed to parse query ''
functx-fn-namespace-uri-for-prefix-1,PRSC Error: Failed to parse query ''
fn-starts-with-36,FOCH0002: No collations are supported
cbcl-hexBinary-equal-002,PRSC Error: Failed to parse query '
cbcl-matches-040,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
cbcl-value-greater-equal-007,PRSC Error: Failed to parse query '
K-SeqExprCast-684,Assert.Throws() Failure
op-numeric-less-thanulng2args-2,Can't parse 130747108607674654 into an int.
functx-functx-are-distinct-values-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-SeqExprInstanceOf-83,Expected XPath xs:unsignedShort(xs:double("4")) instance of xs:unsignedShort to resolve to true
fn-function-lookup-009,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'string')<comma> 0)) to resolve to true
re00754,Assert.Throws() Failure
CastableAs300,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:base64Binary'
Lookup-109,Assert.Throws() Failure
op-subtract-dayTimeDurations-11,Type casting to XsDayTimeDuration has not been implemented yet.
fn-function-lookup-421,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'function-arity')<comma> 1)) to resolve to true
cbcl-gYear-equal-002,The function implicit-timezone with arity 0 is not registered.
fn-codepoint-equal-22,The function normalize-unicode with arity 2 is not registered.
function-call-reserved-function-names-026,Assert.Throws() Failure
Axes033-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
VarDecl053,PRSC Error: Failed to parse query 'declare variable $x := (xs:float("INF") <comma> xs:double("NaN")) ; $x'
fn-has-children-024,PiTest AST to Expression not yet implemented
map-put-008,Value was either too large or too small for an Int32.
cbcl-subtract-times-002,The function implicit-timezone with arity 0 is not registered.
instanceof95,Can't parse 12678967.543233 into an int.
op-divide-dayTimeDuration-by-dTD-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-394,Type casting to XsDate has not been implemented yet.
op-dateTime-greater-than-9,Type casting to XsDateTime has not been implemented yet.
cbcl-numeric-greater-than-012,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:float) as xs:float { $arg * $arg }; not(not( local:square(xs:float(1e0)) le local:square(xs:float(2e0)) ))'
XQueryComment007,PRSC Error: Failed to parse query ''
fn-floor-float-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RangeExpr-3,Not implemented: ForClause is not implemented yet.
functx-functx-last-day-of-month-2,PRSC Error: Failed to parse query ''
fn-translate-12,Can't parse <Value>[type: XsInt<comma> value: 3] into an int.
cbcl-castable-restricted-union-010,PRSC Error: Failed to parse query ''
function-call-reserved-function-names-028,Assert.Throws() Failure
nametest-1,PRSC Error: Failed to parse query ''
fn-seconds-from-time-13,The function fn:seconds-from-time with arity 1 is not registered.
cbcl-minus-007,PRSC Error: Failed to parse query 'declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:yearMonthDuration("P1M") }; xs:dateTime("1997-01-01T12:00:00") - local:f(false())'
generalexpression230,PRSC Error: Failed to parse query ''
K-NumericDivide-38,Assert.Throws() Failure
fo-test-fn-sum-007,Could not resolve namespace for prefix  using in a for expression
re00933,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(abc)\1)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(abc)\1)$')))'
CastAs262,Assert.Throws() Failure
fo-test-fn-format-number-005,The function format-number with arity 2 is not registered.
d1e41709b,Expected XPath  to (deep equally) resolve to 20
cbcl-cast-unsignedInt-001,Assert.Throws() Failure
fn-sumdbl3args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
FOCH0002_2,Assert.Throws() Failure
cbcl-numeric-greater-than-009,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:double) as xs:double { $arg * $arg }; not(not( local:square(1e0) gt local:square(2e0) ))'
K2-NodeTest-18,Assert.Throws() Failure
CastableAs045,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:time'
functx-fn-tokenize-2,Expected XPath string-join(tokenize( 'a    b c'<comma> '\s')<comma> '|') to resolve to a||||b|c
functx-fn-iri-to-uri-1,Expected XPath (iri-to-uri( 'http://datypic.com/Sales Numbers.pdf')) to resolve to http://datypic.com/Sales%20Numbers.pdf
functx-fn-exists-all,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
K-YearMonthDurationLT-1,Type casting to XsYearMonthDuration has not been implemented yet.
K2-RoundFunc-167,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-GenCompEq-2,PRSC Error: Failed to parse query ''
K-DateTimeGT-3,Type casting to XsDateTime has not been implemented yet.
fn-timezone-from-date-15,The function fn:timezone-from-date with arity 1 is not registered.
fn-days-from-duration-16,The function fn:days-from-duration with arity 1 is not registered.
context-item-1,Assert.Throws() Failure
fn-current-date-20,The function fn:current-date with arity 0 is not registered.
K-SeqExprCast-231,Type casting to XsGYear has not been implemented yet.
fo-test-array-flatten-003,PRSC Error: Failed to parse query 'deep-equal((
cbcl-castable-gYear-003,Expected executing the XPath ""-0000" castable as xs:gYear" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '"-0000" castable as xs:gYear'
K-SeqExprCast-1078,Assert.Throws() Failure
CastableAs601,PRSC Error: Failed to parse query 'xs:base64Binary("0FB7") castable as xs:hexBinary'
fn-maxnint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Predicates-3,PRSC Error: Failed to parse query ''
CastableAs371,PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gYear'
K2-DirectConOther-48,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastAs099,Assert.Throws() Failure
K-QuantExprWith-6,PRSC Error: Failed to parse query 'some $a as item()+ in (1<comma> 2)<comma> $b as item()+ in $a satisfies $b'
CastAs126,Type casting to XsTime has not been implemented yet.
fn-dateTime-17,The function fn:day-from-dateTime with arity 1 is not registered.
cbcl-plus-019,PRSC Error: Failed to parse query '
functx-functx-remove-attributes-2,PRSC Error: Failed to parse query ''
function-literal-037,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}ceiling#1)'
cbcl-castable-restricted-union-011,PRSC Error: Failed to parse query ''
fn-substring-after-34,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-floor-float-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression441,PRSC Error: Failed to parse query ''
op-logical-and-033,Expected XPath -1 and 1 to resolve to true
op-date-greater-than2args-4,Type casting to XsDate has not been implemented yet.
re00429,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCombiningMarksforSymbols})$')) and (every $s in tokenize('⃏'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCombiningMarksforSymbols})$')))'
K2-SeqExprCast-448,Assert.Throws() Failure
fn-insert-before-mix-args-013,The function fn:insert-before with arity 3 is not registered.
CastableAs368,PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:gYearMonth'
fn-maxsht2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-restricted-union-004,PRSC Error: Failed to parse query ''
functx-functx-is-absolute-uri-5,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-OrderbyExprWithout-9,Expected executing the XPath "let $i := (1<comma> 3<comma> 2)<comma> $b := (4<comma> 6<comma> 5) order by $b return $b" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
preceding-15,ExceptOp AST to Expression not yet implemented
functx-fn-ceiling-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-810,PRSC Error: Failed to parse query 'function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'contains')<comma> 2)(map{}<comma> 0)'
function-declaration-004,PRSC Error: Failed to parse query ''
CastAs446,Assert.Throws() Failure
K-SeqSubsequenceFunc-4,Expected executing the XPath "empty(subsequence(()<comma> 2<comma> 3))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function subsequence with arity 3 is not registered.
CastableAs427,PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:gMonthDay'
K-DateLT-5,Type casting to XsDate has not been implemented yet.
re00723,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-zA-Z0-9-[\s]]+)$')) and (every $s in tokenize('  azAZ09'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-zA-Z0-9-[\s]]+)$')))'
fo-test-fn-adjust-time-to-timezone-006,The function fn:adjust-time-to-timezone with arity 2 is not registered.
functx-functx-duration-from-timezone-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-tokenize-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-160,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}analyze-string#2(''<comma> 'abc')'
K-TokenizeFunc-3,Assert.Throws() Failure
op-numeric-less-thannpi2args-6,Can't parse -999999999999999999 into an int.
CastableAs410,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:double'
re00267,PRSC Error: Failed to parse query '(every $s in tokenize('■◿<comma>■□▢▣▤▥▦▧▨▩▪▫▬▭▮▯▰▱▲△▴▵▶▷▸▹►▻▼▽▾▿◀◁◂◃◄◅◆◇◈◉◊○◌◍◎●◐◑◒◓◔◕◖◗◘◙◚◛◜◝◞◟◠◡◢◣◤◥◦◧◨◩◪◫◬◭◮◯◰◱◲◳◴◵◶◷◸◹◺◻◼◽◾◿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeometricShapes}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeometricShapes}+)$')))'
hof-011,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e71270,PRSC Error: Failed to parse query '() instance of $xs:double+'
namespaceDecl-4,Assert.Throws() Failure
fn-maxpint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-size-004,PRSC Error: Failed to parse query '(array:size([[]<comma>[]])) instance of $xs:integer'
cbcl-castable-ENTITIES-004,PRSC Error: Failed to parse query ''
K2-ComputeConPI-3,Assert.Throws() Failure
cbcl-castable-IDREFS-019,PRSC Error: Failed to parse query ''
fo-test-map-contains-004,PRSC Error: Failed to parse query '
math-pow-021,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ends-with-31,FOCH0002: No collations are supported
K-SeqExprCast-619,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:gYear)'
CastAs200,Expected XPath xs:double("INF") cast as xs:untypedAtomic to resolve to INF
fn-replace-48,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes060-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-404,Type casting to XsDate has not been implemented yet.
op-numeric-equaldec2args-10,Atomic Value for XsDecimal is not implemented yet.
cbcl-castable-byte-004,PRSC Error: Failed to parse query '"-129" castable as xs:byte'
array-for-each-004,PRSC Error: Failed to parse query '(array:for-each([[2<comma>3]<comma>[4<comma>5<comma>6<comma>7]<comma>[6<comma>7]<comma>[]<comma>[3]]<comma> array:size(?))) instance of $array(*)'
