K-SeqExprCast-1303,PRSC Error:
function-literal-002,PRSC Error:
op-numeric-dividedbl2args-1,PRSC Error:
fn-sumnpi2args-1,PRSC Error:
Constr-attr-id-2,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-Literals-46,PRSC Error:
functx-functx-index-of-string-first-all,PRSC Error:
cbcl-count-055,PRSC Error:
fn-sumlng3args-5,PRSC Error:
K2-RoundFunc-125,PRSC Error:
following-14,PRSC Error:
Constr-cont-document-3,PRSC Error:
Lookup-160,PRSC Error:
fn-reversesht1args-1,PRSC Error:
fn-absflt1args-3,PRSC Error:
function-literal-351,PRSC Error:
orderBy3,PRSC Error:
function-literal-409,PRSC Error:
function-literal-141,PRSC Error:
typeswitch-union-branch-1,PRSC Error:
op-numeric-integer-divideintg2args-4,PRSC Error:
fn-absdbl1args-1,PRSC Error:
unabbreviatedSyntax-15,PRSC Error:
CastableAs121,PRSC Error:
K2-DirectConElemWhitespace-10,PRSC Error:
fn-avg-mix-args-007,PRSC Error:
Constr-attr-nsprein-4,PRSC Error:
fn-sumulng3args-4,PRSC Error:
CastableAs632,PRSC Error:
string-constructor-016,PRSC Error:
op-numeric-unary-plusintg1args-2,PRSC Error:
Constr-attr-enclexpr-14,PRSC Error:
cbcl-first-in-sequence-001,PRSC Error:
cbcl-count-060,PRSC Error:
generalexpression368,PRSC Error:
K-SeqExprCast-445,PRSC Error:
fn-name-22,PRSC Error:
CastableAs246,PRSC Error:
K-SeqExprCast-1271,PRSC Error:
K-SeqMAXFunc-47,PRSC Error:
functx-functx-index-of-deep-equal-node-1,PRSC Error:
K2-ForExprWithout-29,PRSC Error:
fn-minulng1args-1,PRSC Error:
orderDecl-17,PRSC Error:
K2-OrderbyExprWithout-35,Expected executing the XPath "let $i := (xs:hexBinary("FF")  xs:time("03:03:03Z")  xs:hexBinary("FF")) stable order by $i[1] return $i" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Orderexpr-2,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-data-006,PRSC Error:
CastableAs419,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:date" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastAs215,PRSC Error:
fn-maxulng2args-1,PRSC Error:
K2-SeqExcept-34,PRSC Error:
CastableAs305,PRSC Error:
K-SeqExprCast-1464,PRSC Error:
CastableAs398,PRSC Error:
function-literal-471,PRSC Error:
fn-avgusht2args-4,PRSC Error:
MapConstructor-007,PRSC Error:
Constr-text-count-2,PRSC Error:
cbcl-count-090,PRSC Error:
fn-floor-float-3,PRSC Error:
K2-DirectConElemContent-10,PRSC Error:
nscons-015,PRSC Error:
K-SeqExprCast-1291,PRSC Error:
fn-roundusht1args-1,PRSC Error:
array-for-each-pair-306,PRSC Error:
K2-SeqDeepEqualFunc-27,PRSC Error:
xquery10keywords3,PRSC Error:
generalexpression164,PRSC Error:
generalexpression49,PRSC Error:
xquery31keywords4,PRSC Error:
cbcl-matches-047,PRSC Error:
K-SeqExprCast-1167,PRSC Error:
re00783,PRSC Error:
XQueryComment007,PRSC Error:
fn-idref-12,PRSC Error:
fn-deep-equal-maps-13,PRSC Error:
CastFOCA0001-1,Expected executing the XPath "xs:decimal(99e100)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-ExternalVariablesWithout-13,PRSC Error:
orderbywithout-21,PRSC Error:
Constr-attr-ws-3,PRSC Error:
d1e69567,PRSC Error:
re00714,PRSC Error:
d1e78807c,PRSC Error:
cbcl-plus-003,PRSC Error:
K-ForExprPositionalVar-13,PRSC Error:
function-literal-172,PRSC Error:
function-literal-387,PRSC Error:
orderdecl-3,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs151,PRSC Error:
fn-avgusht2args-2,PRSC Error:
op-numeric-addintg2args-4,PRSC Error:
predicatesns-1,PRSC Error:
K-ForExprWithout-23,PRSC Error:
rdb-queries-results-q15,PRSC Error:
emptyorderdecl-15,PRSC Error:
orderbywithout-34,PRSC Error:
K-SeqExprCast-1047,PRSC Error:
fn-string-to-codepoints-9,PRSC Error:
generalexpression221,PRSC Error:
following-2,PRSC Error:
extvardeclwithtype-22,PRSC Error:
CastableAs367,PRSC Error:
re00472,PRSC Error:
K2-Literals-36,Expected executing the XPath "module namespace prefix = "http://www.example.com/";" to resolve to one of the expected results  but got System.Exception: PRSC Error:
xquery30keywords4,PRSC Error:
nodeexpression25,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
extvardef-002,PRSC Error:
cbcl-duration-equal-006,PRSC Error:
fn-avgnni1args-3,PRSC Error:
fn-substring-26,PRSC Error:
quantexpr-65,PRSC Error:
fn-floor-float-2,PRSC Error:
d1e63521,PRSC Error:
extvardeclwithouttype-3,Expected executing the XPath "declare variable $x external; xs:integer($x)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-value-except-1,PRSC Error:
fn-id-18,PRSC Error:
K-SeqExprCast-977,PRSC Error:
fo-test-array-tail-002,PRSC Error:
function-literal-098,PRSC Error:
Constr-cont-document-1,PRSC Error:
d1e41709q,PRSC Error:
fn-min-13,PRSC Error:
cbcl-map-concat-002,PRSC Error:
CastAs673b,PRSC Error:
array-size-007,PRSC Error:
K2-precedingAxis-4,PRSC Error:
function-literal-413,PRSC Error:
CastAs216,PRSC Error:
CastableAs243,PRSC Error:
functx-functx-min-non-empty-string-1,PRSC Error:
fn-translate-18,PRSC Error:
generalexpression367,PRSC Error:
fn-hours-from-duration-4,PRSC Error:
fn-node-name-5,PRSC Error:
fn-round-half-to-even-22,PRSC Error:
K-SeqExprCast-1285,PRSC Error:
K-SeqDeepEqualFunc-69,PRSC Error:
hof-011,PRSC Error:
fn-sumnint1args-3,PRSC Error:
sequence-type-17,PRSC Error:
cbcl-numeric-multiply-019,PRSC Error:
Axes005-4,PRSC Error:
array-filter-003,PRSC Error:
FunctionCall-053,PRSC Error:
K2-NamespaceURIFromQNameFunc-3,PRSC Error:
function-literal-507,PRSC Error:
cbcl-castable-nmtoken-002,PRSC Error:
K-SeqExprCast-1327,PRSC Error:
re00394,PRSC Error:
fn-false-14,PRSC Error:
functx-functx-is-node-among-descendants-deep-equal-2,PRSC Error:
function-literal-064,PRSC Error:
CastableAs528,PRSC Error:
CastableAs185,PRSC Error:
ForExprType031,PRSC Error:
Constr-compcomment-doubledash-5,PRSC Error:
typeswitchhc18,PRSC Error:
fn-function-lookup-747,PRSC Error:
functx-functx-yyyyddmm-to-date-3,PRSC Error:
generalexpression382,PRSC Error:
CastableAs046,PRSC Error:
CastableAs490,PRSC Error:
functx-functx-get-matches-and-non-matches-3,PRSC Error:
CastableAs272,PRSC Error:
K-ForExprPositionalVar-27,PRSC Error:
nametest-5,PRSC Error:
generalexpression282,PRSC Error:
generalexpression329,PRSC Error:
VarDecl030,PRSC Error:
Orderexpr-12,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs498,PRSC Error:
fn-deep-equal-node-args-3,PRSC Error:
cbcl-count-056,PRSC Error:
K-SeqSubsequenceFunc-9,PRSC Error:
K-VersionProlog-2,PRSC Error:
CastableAs629,PRSC Error:
generalexpression36,PRSC Error:
function-literal-038,PRSC Error:
Constr-cont-baseuri-2,PRSC Error:
function-literal-346,PRSC Error:
xqhof15,PRSC Error:
generalexpression316,PRSC Error:
orderbywithout-20,PRSC Error:
CastAs094,PRSC Error:
array-filter-005,PRSC Error:
cast-derived-17,PRSC Error:
cbcl-empty-func-001,PRSC Error:
d1e41301f,PRSC Error:
ReturnExpr011,PRSC Error:
Castable-UnionType-17,PRSC Error:
cbcl-plus-029,PRSC Error:
cbcl-count-109,PRSC Error:
function-literal-321,PRSC Error:
K2-SeqExprCastable-6,PRSC Error:
math-cos-006,PRSC Error:
fn-function-lookup-731,PRSC Error:
K2-SeqUnion-23,PRSC Error:
fn-function-lookup-372,PRSC Error:
ForExpr010,PRSC Error:
VarDecl007,PRSC Error:
functx-fn-round-5,PRSC Error:
functx-fn-minutes-from-dateTime-1,PRSC Error:
fn-parse-json-817,Expected executing the XPath "parse-json('["\u2"]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
GenCompEq-15,PRSC Error:
quantExpr-10,PRSC Error:
CastAs-ListType-4,PRSC Error:
CastableAs283,PRSC Error:
fn-sumusht3args-5,PRSC Error:
fn-implicit-timezone-2,PRSC Error:
function-literal-439,PRSC Error:
array-remove-414,PRSC Error:
K-StringToCodepointFunc-16,PRSC Error:
fn-avgnpi2args-2,PRSC Error:
fn-days-from-duration-15,PRSC Error:
fo-test-map-remove-004,PRSC Error:
K2-DirectConElemNamespace-46,PRSC Error:
GenCompEq-13,PRSC Error:
fo-test-array-fold-left-003,PRSC Error:
CastAs662,PRSC Error:
op-numeric-multiplydbl2args-5,PRSC Error:
K2-ancestorAxis-12,PRSC Error:
functx-fn-nilled-all,PRSC Error:
K2-ForExprWithout-21,PRSC Error:
d1e71246,PRSC Error:
UnaryLookup-021,PRSC Error:
CastAs-UnionType-30,PRSC Error:
Constr-docnode-nested-1,PRSC Error:
fn-parse-json-106,PRSC Error:
hof-044,PRSC Error:
Axes061-2,PRSC Error:
generalexpression351,PRSC Error:
cbcl-count-035,PRSC Error:
generalexpression95,PRSC Error:
orderDecl-8,PRSC Error:
fn-reverseflt1args-3,PRSC Error:
fn-maxint1args-3,PRSC Error:
functx-functx-index-of-string-first-3,PRSC Error:
cast-derived-9,PRSC Error:
K-SeqExprCast-821,PRSC Error:
orderbylocal-55,PRSC Error:
fn-maxintg2args-1,PRSC Error:
CastAsNamespaceSensitiveType-3,PRSC Error:
externalcontextitem-6,PRSC Error:
fn-avgnpi1args-2,PRSC Error:
functx-functx-precedes-not-ancestor-2,PRSC Error:
functx-fn-namespace-uri-3,PRSC Error:
functx-functx-max-depth-1,PRSC Error:
K2-FilterExpr-7,PRSC Error:
emptyorderdecl-5,PRSC Error:
K2-SeqIntersect-8,PRSC Error:
CastableAs106,PRSC Error:
op-numeric-subtractnpi2args-5,PRSC Error:
ExpandedQNameConstructFunc017,PRSC Error:
K-QuantExprWith-24,PRSC Error:
math-asin-002,PRSC Error:
CastableAs049,PRSC Error:
functx-functx-timezone-from-duration-3,PRSC Error:
K2-Axes-74,PRSC Error:
array-head-602,PRSC Error:
functx-functx-yyyymmdd-to-date-3,PRSC Error:
cbcl-last-in-sequence-008,PRSC Error:
fn-avgulng1args-2,PRSC Error:
cbcl-codepoint-equal-003,PRSC Error:
fo-test-fn-boolean-002,PRSC Error:
re00316,PRSC Error:
K-SeqExprCast-651,PRSC Error:
extvardeclwithouttype-12,Expected executing the XPath "declare variable $x external; $x - 1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-substring-after-25,PRSC Error:
functx-fn-prefix-from-QName-2,PRSC Error:
fn-function-lookup-794,PRSC Error:
CastableAs618,PRSC Error:
K2-DirectConElemContent-25,PRSC Error:
functx-fn-data-1,PRSC Error:
cast-derived-3,PRSC Error:
cbcl-boolean-less-than-001,PRSC Error:
function-literal-443,PRSC Error:
K2-NodeTest-43,PRSC Error:
CastableAs291,PRSC Error:
hof-036,PRSC Error:
Castable-UnionType-14,PRSC Error:
K-SeqExprCast-677,PRSC Error:
K2-FilterExpr-1,PRSC Error:
emptyorderdecl-25,PRSC Error:
xs-error-034,PRSC Error:
Constr-attr-enclexpr-7,PRSC Error:
cbcl-count-058,PRSC Error:
cbcl-count-170,PRSC Error:
re00181,PRSC Error:
K2-SeqDeepEqualFunc-32,PRSC Error:
typeswitch-union-branch-2,PRSC Error:
VarDecl058,PRSC Error:
K-ContextLastFunc-2,PRSC Error:
extvardeclwithouttype-24,PRSC Error:
generalexpression253,PRSC Error:
re00163,PRSC Error:
extvardef-016a,PRSC Error:
CastableAs351,PRSC Error:
op-divide-yearMonthDuration-by-yMD-11,PRSC Error:
orderbylocal-20,PRSC Error:
op-divide-yearMonthDuration-by-yMD-8,PRSC Error:
preceding-sibling-2,PRSC Error:
fn-abs-more-args-004-dyn,PRSC Error:
cbcl-numeric-less-than-019,PRSC Error:
orderbywithout-25,PRSC Error:
functx-fn-compare-2,PRSC Error:
functx-functx-is-leap-year-2,PRSC Error:
fn-idref-11,PRSC Error:
re00247,PRSC Error:
instanceof53,PRSC Error:
Axes007-1,PRSC Error:
Castable-ListType-18,PRSC Error:
CastableAs017,PRSC Error:
K2-SeqExprCast-134,PRSC Error:
cbcl-numeric-equal-004,PRSC Error:
LetExpr006,PRSC Error:
cbcl-date-less-than-006,PRSC Error:
fn-max-3,PRSC Error:
functx-functx-yearMonthDuration-all,PRSC Error:
function-decl-reserved-function-names-005,PRSC Error:
fn-years-from-duration-12,PRSC Error:
CastAs554,PRSC Error:
re00354,PRSC Error:
K2-ConDocNode-17,PRSC Error:
functx-functx-depth-of-node-all,PRSC Error:
op-numeric-multiply-1,PRSC Error:
CastableAs584,PRSC Error:
fn-maxnpi2args-5,PRSC Error:
fo-test-fn-fold-left-008,PRSC Error:
cbcl-castable-ENTITIES-005,PRSC Error:
functx-functx-add-months-1,PRSC Error:
K2-SeqUnion-29,PRSC Error:
array-subarray-303,PRSC Error:
op-numeric-dividesht2args-1,PRSC Error:
fo-test-fn-filter-001,PRSC Error:
fn-indexof-mix-args-015,PRSC Error:
surrogates14,PRSC Error:
re00100,PRSC Error:
fn-round-half-to-evenusht1args-3,PRSC Error:
constprolog-3,PRSC Error:
fold-left-006,PRSC Error:
K2-ContainsFunc-2,PRSC Error:
function-literal-504,PRSC Error:
CurlyArray-008,PRSC Error:
xmp-queries-results-q11,PRSC Error:
cbcl-numeric-equal-005,PRSC Error:
K-QuantExprWithout-20,PRSC Error:
op-numeric-unary-minusnni1args-3,PRSC Error:
op-numeric-modmix2args-5,PRSC Error:
K-SeqMINFunc-44,PRSC Error:
K-SeqExprCast-543,PRSC Error:
fn-round-half-to-even-18,PRSC Error:
cbcl-if-not-empty-001,PRSC Error:
Parenexpr-13,PRSC Error:
fn-max-13,PRSC Error:
cbcl-count-106,PRSC Error:
fn-minlng2args-2,PRSC Error:
fo-test-array-sort-002,PRSC Error:
K-SeqExprCast-1440,PRSC Error:
re00052,PRSC Error:
casthc1,PRSC Error:
K2-RoundFunc-166,PRSC Error:
orderDecl-13,PRSC Error:
cbcl-gYearMonth-equal-012,PRSC Error:
cbcl-last-in-sequence-012,PRSC Error:
re00659,PRSC Error:
Constr-cont-nodeid-3,PRSC Error:
cbcl-dateTime-equal-013,PRSC Error:
CastableAs035,PRSC Error:
whereClause-1,PRSC Error:
fo-test-map-remove-003,PRSC Error:
function-literal-359,PRSC Error:
K-QuantExprWithout-7,PRSC Error:
K2-DirectConOther-45,PRSC Error:
cbcl-castable-impure-019,PRSC Error:
K-QuantExprWithout-37,PRSC Error:
cbcl-castable-restricted-union-007,PRSC Error:
casthc12,PRSC Error:
re00229,PRSC Error:
math-exp-004,PRSC Error:
fn-current-date-7,PRSC Error:
RangeExpr-403a,PRSC Error:
cbcl-castable-restricted-union-018,PRSC Error:
K-WhereExpr-8,PRSC Error:
fn-hours-from-duration-2,PRSC Error:
extvardeclwithtype-8,PRSC Error:
Castable-UnionType-2,PRSC Error:
fn-maxusht1args-1,PRSC Error:
functx-functx-is-a-number-7,PRSC Error:
re00251,PRSC Error:
externalcontextitem-5,PRSC Error:
cbcl-date-less-than-013,PRSC Error:
NodeTest010-1,PRSC Error:
typeswitchhc25,PRSC Error:
math-sin-005,PRSC Error:
K-SeqExprCast-627,PRSC Error:
fo-test-math-exp-003,PRSC Error:
fn-function-lookup-420,PRSC Error:
K2-RoundFunc-138,PRSC Error:
function-literal-328,PRSC Error:
K-SeqExprCast-1045,PRSC Error:
op-numeric-integer-dividepint2args-3,PRSC Error:
for-each-008,PRSC Error:
K-ForExprWithout-13,PRSC Error:
Axes079-1,PRSC Error:
K2-Steps-12,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
UnionType-equal-01,PRSC Error:
Steps-leading-lone-slash-12,PRSC Error:
GenCompEq-12,PRSC Error:
position-11,PRSC Error:
CastAs-UnionType-8,PRSC Error:
functx-functx-is-node-in-sequence-1,PRSC Error:
functx-fn-string-length-4,PRSC Error:
op-numeric-divide-1,PRSC Error:
fn-days-from-duration-7,PRSC Error:
Constr-cont-charref-1,PRSC Error:
fn-reverseulng1args-2,PRSC Error:
cbcl-castable-ENTITIES-007,PRSC Error:
fn-function-lookup-384,PRSC Error:
generalexpression286,PRSC Error:
eqname-008,PRSC Error:
Axes096,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-sumint3args-2,PRSC Error:
Axes084-3,PRSC Error:
K2-SeqExprInstanceOf-2,PRSC Error:
orderbylocal-8,PRSC Error:
Constr-attr-nsdecl-1,PRSC Error:
orderBy60,PRSC Error:
cast-derived-10,PRSC Error:
Lookup-222,PRSC Error:
CastAs664,PRSC Error:
extvardeclwithouttype-16,Expected executing the XPath "declare variable $x external; $x and fn:false()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
op-numeric-dividemix2args-3,PRSC Error:
re00025,PRSC Error:
functx-fn-seconds-from-duration-4,PRSC Error:
functx-functx-remove-elements-not-contents-3,PRSC Error:
fn-avglng2args-4,PRSC Error:
op-numeric-addlng2args-1,PRSC Error:
d1e74610,PRSC Error:
eqname-912,Expected executing the XPath "/Q{%gg}SomeElement" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-731,PRSC Error:
re00790,PRSC Error:
CastableAs480,PRSC Error:
K2-OrderbyExprWithout-41,PRSC Error:
inline-fn-035,PRSC Error:
K-SeqReverseFunc-18,PRSC Error:
function-literal-440,PRSC Error:
CastableAs159,PRSC Error:
array-for-each-pair-301,PRSC Error:
cbcl-castable-impure-008,PRSC Error:
re00314,PRSC Error:
K2-DirectConElemContent-47,PRSC Error:
fn-minnni1args-1,PRSC Error:
re00256,PRSC Error:
prolog-version-1,PRSC Error:
cbcl-numeric-greater-than-006,PRSC Error:
K2-RoundFunc-154,PRSC Error:
cbcl-date-greater-than-014,PRSC Error:
fn-round-half-to-even-17,PRSC Error:
orderbylocal-21,PRSC Error:
function-literal-242,PRSC Error:
generalexpression257,PRSC Error:
constprolog-5,PRSC Error:
CondExpr003,PRSC Error:
K-ForExprWithout-56,PRSC Error:
cbcl-castable-ENTITIES-002,PRSC Error:
fn-seconds-from-duration-7,PRSC Error:
K2-LetExprWithout-24,Expected executing the XPath "declare function local:function() { let $b := (i/a) return 1 }; local:function()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs661,PRSC Error:
CastableAs104,PRSC Error:
functx-functx-is-descendant-all,PRSC Error:
fn-parse-json-804,Expected executing the XPath "parse-json('[(5)]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-min-015,PRSC Error:
fn-parse-json-051,PRSC Error:
K2-FunctionProlog-9,PRSC Error:
re00413,PRSC Error:
fn-round-decimal-6,PRSC Error:
CastableAs065,PRSC Error:
cbcl-min-013,PRSC Error:
cbcl-count-142,PRSC Error:
op-numeric-unary-plusdbl1args-1,PRSC Error:
generalexpression278,PRSC Error:
re00535,PRSC Error:
K2-RoundFunc-151,PRSC Error:
fn-round-half-to-even-26,PRSC Error:
CastableAs567,PRSC Error:
fn-absdbl1args-3,PRSC Error:
re00442,PRSC Error:
fo-test-fn-string-join-007,PRSC Error:
generalexpression461,PRSC Error:
CastableAs533,PRSC Error:
function-decl-reserved-function-names-021,PRSC Error:
CastableAs213,PRSC Error:
K-SeqExprCast-567,PRSC Error:
K2-ConDocNode-16,PRSC Error:
op-numeric-subtractdec2args-2,PRSC Error:
K-SeqExprCast-719,PRSC Error:
re00192,PRSC Error:
functx-functx-words-to-camel-case-all,PRSC Error:
nodeexpression1,Expected executing the XPath "count(() is ())" to resolve to one of the expected results  but got System.Exception: PRSC Error:
op-numeric-modnni2args-2,PRSC Error:
fn-reversedbl1args-1,PRSC Error:
functx-functx-pad-string-to-length-2,PRSC Error:
K-SeqExprCast-1029,PRSC Error:
eqname-006,PRSC Error:
fn-days-from-duration-12,PRSC Error:
Axes089,PRSC Error:
prolog-version-6-v3,PRSC Error:
fn-hours-from-duration-7,PRSC Error:
preceding-sibling-5,PRSC Error:
d1e51565,PRSC Error:
CastableAs380,PRSC Error:
Lookup-123,PRSC Error:
op-numeric-multiplyusht2args-1,PRSC Error:
CastableAs299,PRSC Error:
d1e78807k,PRSC Error:
fn-roundusht1args-3,PRSC Error:
functx-functx-remove-attributes-deep-1,PRSC Error:
function-literal-512,PRSC Error:
GenCompEq-7,PRSC Error:
functx-functx-is-absolute-uri-4,PRSC Error:
extvardeclwithtype-24,PRSC Error:
cbcl-castable-NMTOKENS-002,PRSC Error:
cbcl-divide-dayTimeDuration-by-dayTimeDuration-003,Expected executing the XPath "xs:dayTimeDuration("P9223372036854775806D") div xs:dayTimeDuration("P4611686018427387903D")" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs114,PRSC Error:
K2-ConInScopeNamespace-1,PRSC Error:
math-pow-014,PRSC Error:
re00981,PRSC Error:
K2-Literals-11,PRSC Error:
function-literal-191,PRSC Error:
K-SeqExprCast-1409,PRSC Error:
instanceof141,PRSC Error:
fo-test-array-for-each-pair-001,PRSC Error:
functx-fn-compare-1,PRSC Error:
ArrowPostfix-023,PRSC Error:
Constr-elem-curlybr-1,PRSC Error:
fn-indexof-mix-args-012,PRSC Error:
functx-functx-if-absent-3,PRSC Error:
cbcl-value-greater-equal-005,PRSC Error:
re00263,PRSC Error:
fold-left-101,PRSC Error:
cbcl-count-172,PRSC Error:
re00368,PRSC Error:
re00372,PRSC Error:
K-SeqExprCast-1195,PRSC Error:
generalexpression231,PRSC Error:
fn-avgulng2args-1,PRSC Error:
K2-SeqExprCast-342,PRSC Error:
function-literal-375,PRSC Error:
functx-fn-data-3,PRSC Error:
Constr-compelem-baseuri-3,PRSC Error:
fn-avglng2args-2,PRSC Error:
K-SeqExprCast-1239,PRSC Error:
seq-queries-results-q2,PRSC Error:
fo-test-math-pow-034,PRSC Error:
K2-DirectConOther-63,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-castable-ENTITIES-019,PRSC Error:
